word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
convaincre,2,1,default73,convaincre@default73,NO,,0.4493669085373343
douleur,0,1,default38,douleur@default38,NO,,0.20294648394459647
mousse,2,3,default38,mousse@default38,NO,,0.260159103187835
albertine,4,4,default38,albertine@default38,NO,,0.20912716473041826
brun,0,4,default38,brun@default38,NO,,0.27179254693350596
physicien,4,1,default38,physicien@default38,NO,,0.15703240818386976
voltigeur,1,2,default38,voltigeur@default38,NO,,0.17812658251025992
margaux,2,1,default38,margaux@default38,NO,,0.23259704521428215
mélanie,4,3,default38,mélanie@default38,NO,,0.24900882347383857
veau,4,2,default38,veau@default38,NO,,0.27068952920808154
noire,4,0,default38,noire@default38,NO,,0.24626097662500712
étoile,2,4,default38,étoile@default38,NO,,0.23120686295740556
médor,1,4,default38,médor@default38,NO,,0.2530350942919293
pompon,0,3,default38,pompon@default38,NO,,0.2538122553830058
moche,3,0,default38,moche@default38,NO,,0.23276069869628657
ciseau,3,2,default38,ciseau@default38,NO,,0.22243999228441114
coquelicot,2,2,default38,coquelicot@default38,NO,,0.2607137079586237
pe,1,0,default38,pe@default38,NO,,0.10129798224520714
bill,0,0,default38,bill@default38,NO,,0.2129514594339732
muscle,3,1,default38,muscle@default38,NO,,0.22557434681453836
noisette,3,3,default38,noisette@default38,NO,,0.2813517351901075
million,2,0,default38,million@default38,NO,,0.13761473809660185
coq,1,1,default38,coq@default38,NO,,0.23384861446213234
luche,1,3,default38,luche@default38,NO,,0.2405114722680486
fesse,0,2,default38,fesse@default38,NO,,0.2857855077456588
camélia,3,4,default38,camélia@default38,NO,,0.25319408287945055
rapporter,1,2,default48,rapporter@default48,NO,,0.3514496923276127
étude,2,0,default48,étude@default48,NO,,0.2201055581034851
servant,3,4,default48,servant@default48,NO,,0.28297151427871536
soir,2,4,default48,soir@default48,NO,,0.29586688743161116
voile,3,3,default48,voile@default48,NO,,0.22528862007992512
lancer,3,0,default48,lancer@default48,NO,,0.3327221005966624
football,4,0,default48,football@default48,NO,,0.1989739166571599
hésiter,4,2,default48,hésiter@default48,NO,,0.25414256029054483
automne,2,3,default48,automne@default48,NO,,0.23104797246139797
partir,0,4,default48,partir@default48,NO,,0.2993416903568309
frapper,0,0,default48,frapper@default48,NO,,0.29295268490526905
plaire,3,1,default48,plaire@default48,NO,,0.28814594340285027
lendemain,2,2,default48,lendemain@default48,NO,,0.2755730791000759
demander,1,1,default48,demander@default48,NO,,0.3465518915203404
espion,0,1,default48,espion@default48,NO,,0.2075787194262798
taille,3,2,default48,taille@default48,NO,,0.23491699977032754
demi,1,0,default48,demi@default48,NO,,0.2418409877889427
ressembler,0,2,default48,ressembler@default48,NO,,0.3338256832408022
interroger,4,1,default48,interroger@default48,NO,,0.29568351885359645
classer,2,1,default48,classer@default48,NO,,0.28117316271581383
cacher,4,3,default48,cacher@default48,NO,,0.345542354483125
coucher,1,3,default48,coucher@default48,NO,,0.28748924623881766
mystère,1,4,default48,mystère@default48,NO,,0.22629756720439298
riche,0,3,default48,riche@default48,NO,,0.2209801885871845
performant,4,4,default48,performant@default48,NO,,0.2479718589581249
enfant,0,2,default84,enfant@default84,NO,,0.28890491485670633
dessin,4,4,default84,dessin@default84,NO,,0.2310186904165077
dormir,3,2,default84,dormir@default84,NO,,0.2765398684895751
père,2,4,default84,père@default84,NO,,0.2560579389547182
couiner,2,2,default84,couiner@default84,NO,,0.21436780833852564
perroquet,0,3,default84,perroquet@default84,NO,,0.25610558603412825
commander,0,0,default84,commander@default84,NO,,0.22509508343128348
poubelle,0,1,default84,poubelle@default84,NO,,0.2407789922767427
mairie,1,1,default84,mairie@default84,NO,,0.18037371988902062
maternel,3,3,default84,maternel@default84,NO,,0.21350181373391797
eau,1,0,default84,eau@default84,NO,,0.21688579415640252
échanger,2,3,default84,échanger@default84,NO,,0.19403919052439678
claquer,1,2,default84,claquer@default84,NO,,0.24893325750270323
cri,2,0,default84,cri@default84,NO,,0.23592188993147611
ventre,2,1,default84,ventre@default84,NO,,0.2912139699406402
sonnette,4,0,default84,sonnette@default84,NO,,0.2392768503431002
jeudi,4,1,default84,jeudi@default84,NO,,0.18641967328930098
cercueil,0,4,default84,cercueil@default84,NO,,0.2641195028693183
doigt,1,4,default84,doigt@default84,NO,,0.26557988591547843
voiture,3,0,default84,voiture@default84,NO,,0.25391606552113277
oeil,1,3,default84,oeil@default84,NO,,0.24002545268164666
froid,3,4,default84,froid@default84,NO,,0.2542737377741462
futé,4,3,default84,futé@default84,NO,,0.20491141025319748
repas,4,2,default84,repas@default84,NO,,0.2422956487855562
dorer,3,1,default84,dorer@default84,NO,,0.18354230438913022
journal,1,1,default69,journal@default69,NO,,0.2019694979766773
passé,2,3,default69,passé@default69,NO,,0.2793899616144562
abruti,4,3,default69,abruti@default69,NO,,0.3131033860545053
drôle,2,1,default69,drôle@default69,NO,,0.33918304806095945
monstre,4,1,default69,monstre@default69,NO,,0.2853540417164038
dictée,1,2,default69,dictée@default69,NO,,0.21111509968440967
colère,3,2,default69,colère@default69,NO,,0.24471801320224273
évoquer,2,2,default69,évoquer@default69,NO,,0.25021251807983036
presque,1,4,default69,presque@default69,NO,,0.31063370973601323
dispute,1,3,default69,dispute@default69,NO,,0.2193477444635651
fainéant,3,4,default69,fainéant@default69,NO,,0.26309043988134473
genre,2,0,default69,genre@default69,NO,,0.3053366689678283
explorateur,3,3,default69,explorateur@default69,NO,,0.21772557201195464
essai,2,4,default69,essai@default69,NO,,0.26172964881457417
espèce,0,1,default69,espèce@default69,NO,,0.26298755209089975
veine,3,0,default69,veine@default69,NO,,0.23812426044871704
incapable,0,4,default69,incapable@default69,NO,,0.3315444750397575
aise,0,3,default69,aise@default69,NO,,0.2119603174006801
céréale,4,2,default69,céréale@default69,NO,,0.1945982528268685
régime,3,1,default69,régime@default69,NO,,0.22952565906961853
soldat,0,2,default69,soldat@default69,NO,,0.2369579243406139
cool,1,0,default69,cool@default69,NO,,0.26940153542817813
fou,0,0,default69,fou@default69,NO,,0.34130798214088953
particulièrement,4,4,default69,particulièrement@default69,NO,,0.2860882156787983
instant,4,0,default69,instant@default69,NO,,0.29514052937594126
action,1,1,default58,action@default58,NO,,0.28687311923698433
force,3,0,default58,force@default58,NO,,0.3200411241787343
facile,3,2,default58,facile@default58,NO,,0.2698479227711198
circonstance,4,1,default58,circonstance@default58,NO,,0.2798941142938287
été,1,0,default58,été@default58,NO,,0.21757336569921815
question,2,3,default58,question@default58,NO,,0.3116561526466549
barre,2,1,default58,barre@default58,NO,,0.2356092018352608
savane,3,4,default58,savane@default58,NO,,0.17573824088829904
prouver,2,2,default58,prouver@default58,NO,,0.2790363020561136
moyen,1,4,default58,moyen@default58,NO,,0.2632902746997966
sujet,0,3,default58,sujet@default58,NO,,0.26285237527619276
nom,4,0,default58,nom@default58,NO,,0.23703464617156067
retrouver,0,2,default58,retrouver@default58,NO,,0.30235246933166904
pacifique,3,1,default58,pacifique@default58,NO,,0.23088195617265883
battre,3,3,default58,battre@default58,NO,,0.24634093946544677
lecture,2,4,default58,lecture@default58,NO,,0.26602017689411217
discussion,2,0,default58,discussion@default58,NO,,0.2718138508013539
grandir,0,1,default58,grandir@default58,NO,,0.23624791363864917
bactérie,1,2,default58,bactérie@default58,NO,,0.1808243130814572
citer,0,4,default58,citer@default58,NO,,0.1960076805775237
contrôle,0,0,default58,contrôle@default58,NO,,0.24966719402263082
part,4,3,default58,part@default58,NO,,0.3136283104608375
figure,4,2,default58,figure@default58,NO,,0.2834490399219728
voltige,1,3,default58,voltige@default58,NO,,0.1993823366986307
terminaison,4,4,default58,terminaison@default58,NO,,0.2008237439478211
oreille,3,3,default34,oreille@default34,NO,,0.2594651013011573
phrase,3,4,default34,phrase@default34,NO,,0.30244067535322583
étape,1,4,default34,étape@default34,NO,,0.2744780002943553
ville,2,3,default34,ville@default34,NO,,0.3322340439207685
géométrie,1,1,default34,géométrie@default34,NO,,0.2827644976476946
pie,2,1,default34,pie@default34,NO,,0.2248977669955743
montre,4,0,default34,montre@default34,NO,,0.2623629421671676
course,1,0,default34,course@default34,NO,,0.2903265770433372
voix,3,2,default34,voix@default34,NO,,0.2413837542930114
carte,0,0,default34,carte@default34,NO,,0.3142311756602687
église,0,1,default34,église@default34,NO,,0.31202427481382233
nouvelle,3,1,default34,nouvelle@default34,NO,,0.3415333015093891
décoration,3,0,default34,décoration@default34,NO,,0.29810540839495303
boulangerie,4,2,default34,boulangerie@default34,NO,,0.2531873760279123
puce,1,3,default34,puce@default34,NO,,0.28699829403220933
miette,0,2,default34,miette@default34,NO,,0.24754508903810457
carpe,2,4,default34,carpe@default34,NO,,0.2185574151133426
échelle,2,0,default34,échelle@default34,NO,,0.29072104879049065
piscine,0,4,default34,piscine@default34,NO,,0.28425802271630285
base,4,1,default34,base@default34,NO,,0.3136088070622446
château,1,2,default34,château@default34,NO,,0.23336722418177092
vie,2,2,default34,vie@default34,NO,,0.3150059836428696
enceinte,4,4,default34,enceinte@default34,NO,,0.2771273796358499
tête,0,3,default34,tête@default34,NO,,0.32337586905796967
escalier,4,3,default34,escalier@default34,NO,,0.22820457687220497
culture,0,2,default25,culture@default25,NO,,0.20949283129100504
rigole,2,0,default25,rigole@default25,NO,,0.19008426762326858
malentendant,1,2,default25,malentendant@default25,NO,,0.1691199238753156
adolescent,2,3,default25,adolescent@default25,NO,,0.25851393721013993
trou,1,0,default25,trou@default25,NO,,0.2772033015326373
ennui,4,3,default25,ennui@default25,NO,,0.2448458308465553
parc,2,1,default25,parc@default25,NO,,0.25901269761890366
pré-ado,3,2,default25,pré-ado@default25,NO,,0.20611357862758017
cocker,0,4,default25,cocker@default25,NO,,0.21919742404100517
compétition,0,1,default25,compétition@default25,NO,,0.20669294483435308
spectacle,4,4,default25,spectacle@default25,NO,,0.27685337234590723
tas,3,0,default25,tas@default25,NO,,0.23561000138279942
habitué,1,4,default25,habitué@default25,NO,,0.2316831656065118
asile,3,4,default25,asile@default25,NO,,0.19230778859432374
pilotage,1,1,default25,pilotage@default25,NO,,0.21454339295807545
nid,0,3,default25,nid@default25,NO,,0.24496036959042955
squelette,0,0,default25,squelette@default25,NO,,0.2660302225071216
miroir,4,1,default25,miroir@default25,NO,,0.2650193353854656
conir,3,1,default25,conir@default25,NO,,0.23909420478160526
occupé,4,2,default25,occupé@default25,NO,,0.21534310439159032
crâne,2,4,default25,crâne@default25,NO,,0.26314635665594854
comportement,1,3,default25,comportement@default25,NO,,0.2653264016678226
thème,4,0,default25,thème@default25,NO,,0.23787760171333827
zoom,3,3,default25,zoom@default25,NO,,0.1773492486727808
milieu,2,2,default25,milieu@default25,NO,,0.29749964845846066
valeur,0,1,default96,valeur@default96,NO,,0.2294821901401436
fatiguant,2,0,default96,fatiguant@default96,NO,,0.26182652954435737
pourir,2,1,default96,pourir@default96,NO,,0.30282593730061536
porte,4,3,default96,porte@default96,NO,,0.29022137406157056
tôt,4,0,default96,tôt@default96,NO,,0.30259512860341287
servir,3,4,default96,servir@default96,NO,,0.3854433675919826
serrer,0,3,default96,serrer@default96,NO,,0.3299863610428615
utiliser,2,2,default96,utiliser@default96,NO,,0.3647582571119363
tour,4,1,default96,tour@default96,NO,,0.28786649916975204
mener,4,4,default96,mener@default96,NO,,0.3285812009964232
machinalement,3,1,default96,machinalement@default96,NO,,0.2478095471938857
payer,0,0,default96,payer@default96,NO,,0.34156449763347896
oublier,3,0,default96,oublier@default96,NO,,0.3837020945635339
baser,1,2,default96,baser@default96,NO,,0.3417238582661828
cause,3,2,default96,cause@default96,NO,,0.3084929634938657
essuyer,2,4,default96,essuyer@default96,NO,,0.3051814503716226
aéroport,1,3,default96,aéroport@default96,NO,,0.20088669026989037
en-dessous,0,4,default96,en-dessous@default96,NO,,0.25232737581085873
ramener,1,0,default96,ramener@default96,NO,,0.4104466883825486
insister,1,4,default96,insister@default96,NO,,0.3576791208690957
fête,2,3,default96,fête@default96,NO,,0.22929733867353363
emmener,4,2,default96,emmener@default96,NO,,0.3701704011300455
déménager,3,3,default96,déménager@default96,NO,,0.3140036383702267
dresser,0,2,default96,dresser@default96,NO,,0.3249146336158377
semaine,1,1,default96,semaine@default96,NO,,0.26484084587353607
malade,1,2,default42,malade@default42,NO,,0.29186348616705915
coquine,1,1,default42,coquine@default42,NO,,0.22663085799395444
tonton,2,2,default42,tonton@default42,NO,,0.2236193822867284
orage,4,3,default42,orage@default42,NO,,0.24595425432617124
cheval,2,0,default42,cheval@default42,NO,,0.2871657903051644
somnanbule,0,3,default42,somnanbule@default42,NO,,0.24874097085459812
judo,3,0,default42,judo@default42,NO,,0.211691120381871
loup-garou,3,1,default42,loup-garou@default42,NO,,0.31311847296243234
peste,4,0,default42,peste@default42,NO,,0.24346040476270014
peur,2,1,default42,peur@default42,NO,,0.2551783150658885
félin,1,0,default42,félin@default42,NO,,0.31626588850905224
sage,4,4,default42,sage@default42,NO,,0.29317940694948863
loup,2,3,default42,loup@default42,NO,,0.3334809494625085
menteur,1,4,default42,menteur@default42,NO,,0.25315868111745066
chasseur,0,2,default42,chasseur@default42,NO,,0.3052894031726261
guêpe,0,0,default42,guêpe@default42,NO,,0.24819835698437576
intime,4,2,default42,intime@default42,NO,,0.21352607484731367
dragon,3,2,default42,dragon@default42,NO,,0.30701051718763506
caillou,3,3,default42,caillou@default42,NO,,0.2659217358129231
allemand,3,4,default42,allemand@default42,NO,,0.20030773140571412
cicatrice,0,1,default42,cicatrice@default42,NO,,0.2343978521669271
vingt-neuf,0,4,default42,vingt-neuf@default42,NO,,0.12751582905181125
astrologue,4,1,default42,astrologue@default42,NO,,0.22652740257582338
siamois,2,4,default42,siamois@default42,NO,,0.25318120446189496
pantalon,1,3,default42,pantalon@default42,NO,,0.2317999657629547
sanitaire,3,3,default80,sanitaire@default80,NO,,0.24924852944918496
niveau,2,3,default80,niveau@default80,NO,,0.2644855227604307
archéologue,3,1,default80,archéologue@default80,NO,,0.15569688298973372
général,2,1,default80,général@default80,NO,,0.2672372927918565
danse,4,3,default80,danse@default80,NO,,0.2247522078195735
cookie,3,2,default80,cookie@default80,NO,,0.15355344568359786
éruption,0,1,default80,éruption@default80,NO,,0.21443647862971005
box,0,4,default80,box@default80,NO,,0.17186640686290877
compte,1,1,default80,compte@default80,NO,,0.23011524984863962
particulier,1,2,default80,particulier@default80,NO,,0.2952199549024729
formule,0,0,default80,formule@default80,NO,,0.22256343705765114
gauche,1,3,default80,gauche@default80,NO,,0.2011593946138669
août,4,4,default80,août@default80,NO,,0.11910237896879494
enregistrement,4,2,default80,enregistrement@default80,NO,,0.2195517882615452
continu,1,4,default80,continu@default80,NO,,0.2587882315001059
boumer,2,0,default80,boumer@default80,NO,,0.23445859544075331
majeur,0,3,default80,majeur@default80,NO,,0.27024870694035374
safari,0,2,default80,safari@default80,NO,,0.18267611646074566
division,3,0,default80,division@default80,NO,,0.23205043356261768
construction,4,0,default80,construction@default80,NO,,0.25768936897024586
poussée,2,4,default80,poussée@default80,NO,,0.23812034504503699
rencontre,1,0,default80,rencontre@default80,NO,,0.25079267024635754
langue,3,4,default80,langue@default80,NO,,0.2414967892838057
permanent,4,1,default80,permanent@default80,NO,,0.2693673492965918
puéricultrice,2,2,default80,puéricultrice@default80,NO,,0.16844725942586447
absorber,0,1,default62,absorber@default62,NO,,0.39137225351921345
réaliser,0,2,default62,réaliser@default62,NO,,0.41311138940162007
gérer,1,0,default62,gérer@default62,NO,,0.41622908860837005
casser,4,4,default62,casser@default62,NO,,0.4567135353750218
répéter,1,3,default62,répéter@default62,NO,,0.39647064052373926
souci,3,3,default62,souci@default62,NO,,0.28495418738062606
animer,0,4,default62,animer@default62,NO,,0.39193914813456066
éclater,4,3,default62,éclater@default62,NO,,0.4298513034031519
mordre,4,1,default62,mordre@default62,NO,,0.38357109223946473
lâcher,2,0,default62,lâcher@default62,NO,,0.44025133550709095
attaquer,4,2,default62,attaquer@default62,NO,,0.4503026645852316
trancher,2,1,default62,trancher@default62,NO,,0.3914284335723255
confier,1,2,default62,confier@default62,NO,,0.4062283529019175
croire,1,1,default62,croire@default62,NO,,0.4175292247628176
adopter,3,2,default62,adopter@default62,NO,,0.3707446698579925
adorer,3,4,default62,adorer@default62,NO,,0.3796309318911014
boulot,2,4,default62,boulot@default62,NO,,0.297907441211116
rattraper,1,4,default62,rattraper@default62,NO,,0.4256121308959756
démanger,0,0,default62,démanger@default62,NO,,0.35056244101680734
normer,0,3,default62,normer@default62,NO,,0.34984836375904993
risquer,4,0,default62,risquer@default62,NO,,0.41860658525614436
ressusciter,3,0,default62,ressusciter@default62,NO,,0.3662934265017245
déchirer,2,3,default62,déchirer@default62,NO,,0.4441285478548016
embêter,3,1,default62,embêter@default62,NO,,0.4294422019223644
foncer,2,2,default62,foncer@default62,NO,,0.42568508464793897
remplir,0,1,default78,remplir@default78,NO,,0.24760508255898983
joueur,0,3,default78,joueur@default78,NO,,0.2496190999502097
curieux,0,0,default78,curieux@default78,NO,,0.31668658644125036
gobelet,3,0,default78,gobelet@default78,NO,,0.22838099013137725
franchement,2,4,default78,franchement@default78,NO,,0.3442033909333492
génial,4,0,default78,génial@default78,NO,,0.33795997992876836
timide,4,1,default78,timide@default78,NO,,0.2768703366849671
minimum,3,2,default78,minimum@default78,NO,,0.2801312673621009
sain,0,2,default78,sain@default78,NO,,0.31050312244998124
jouet,4,3,default78,jouet@default78,NO,,0.26498010489353563
long,4,2,default78,long@default78,NO,,0.28901326869642885
manque,3,1,default78,manque@default78,NO,,0.30161547735990213
air,1,0,default78,air@default78,NO,,0.26200019878292113
gâteau,0,4,default78,gâteau@default78,NO,,0.2634700166311671
bureau,1,2,default78,bureau@default78,NO,,0.23453372497697544
supplémentaire,2,1,default78,supplémentaire@default78,NO,,0.2857702836304229
pays,2,3,default78,pays@default78,NO,,0.2269029446647558
four,1,3,default78,four@default78,NO,,0.2226434104494015
sûr,1,4,default78,sûr@default78,NO,,0.36484188737607237
hein,1,1,default78,hein@default78,NO,,0.29753000907907146
simple,3,3,default78,simple@default78,NO,,0.3452764755182056
aucun,2,2,default78,aucun@default78,NO,,0.3055283841665051
reculer,3,4,default78,reculer@default78,NO,,0.23602386337718229
content,2,0,default78,content@default78,NO,,0.2926570320462083
énervé,4,4,default78,énervé@default78,NO,,0.3018733015375161
enterrer,2,4,default40,enterrer@default40,NO,,0.22925854477781638
pourri,4,3,default40,pourri@default40,NO,,0.2836402815610236
pluie,3,1,default40,pluie@default40,NO,,0.22569825942389987
habit,2,0,default40,habit@default40,NO,,0.24349008484164247
muselière,4,4,default40,muselière@default40,NO,,0.20921682819298948
mouche,2,1,default40,mouche@default40,NO,,0.24822589807788897
pull,0,4,default40,pull@default40,NO,,0.25613058584398174
fouet,1,3,default40,fouet@default40,NO,,0.23374826411774763
grêle,2,3,default40,grêle@default40,NO,,0.2239952308919273
figuier,3,2,default40,figuier@default40,NO,,0.23190297198652787
gazon,4,1,default40,gazon@default40,NO,,0.24029746595829338
affreux,1,1,default40,affreux@default40,NO,,0.27671780369204957
aveugle,0,0,default40,aveugle@default40,NO,,0.2382457898821978
kebab,1,2,default40,kebab@default40,NO,,0.20763189171850926
attrape-rêve,4,0,default40,attrape-rêve@default40,NO,,0.19728289609296923
fêter,1,0,default40,fêter@default40,NO,,0.19702724332250388
caleçon,0,3,default40,caleçon@default40,NO,,0.2708906920154085
insupportable,4,2,default40,insupportable@default40,NO,,0.25841278177088445
canapé,3,3,default40,canapé@default40,NO,,0.250480272422828
noyer,3,4,default40,noyer@default40,NO,,0.25417701643062063
rapidement,0,1,default40,rapidement@default40,NO,,0.22190026039696453
sommeil,0,2,default40,sommeil@default40,NO,,0.22030447616291637
célibataire,1,4,default40,célibataire@default40,NO,,0.19783471443784806
gentille,3,0,default40,gentille@default40,NO,,0.20726416125102265
aéré,2,2,default40,aéré@default40,NO,,0.22458246403030546
champion,0,4,default74,champion@default74,NO,,0.22822026759848146
benjamin,3,3,default74,benjamin@default74,NO,,0.20524942689381687
quatre-vingt-dix-neuf,3,1,default74,quatre-vingt-dix-neuf@default74,NO,,0.31838149336490207
moitié,1,4,default74,moitié@default74,NO,,0.3114031658733556
lit,1,3,default74,lit@default74,NO,,0.2382445122991208
chat,0,2,default74,chat@default74,NO,,0.19281885492516382
centaine,2,4,default74,centaine@default74,NO,,0.34912667015415466
vingt-cinq,1,0,default74,vingt-cinq@default74,NO,,0.4297200117482288
plafond,3,4,default74,plafond@default74,NO,,0.18545696769894293
quarante-cinq,4,4,default74,quarante-cinq@default74,NO,,0.4236108485573322
vingt-deux,4,2,default74,vingt-deux@default74,NO,,0.4292419610149656
plein,1,2,default74,plein@default74,NO,,0.26404604150608435
capitaine,0,1,default74,capitaine@default74,NO,,0.21905087320639216
fleuve,3,2,default74,fleuve@default74,NO,,0.20493525669411827
trente-six,4,0,default74,trente-six@default74,NO,,0.4034548086135138
soixante-quatre,0,0,default74,soixante-quatre@default74,NO,,0.3735929038327602
vingt-trois,2,0,default74,vingt-trois@default74,NO,,0.42621977487711105
réveil,4,3,default74,réveil@default74,NO,,0.20962869041845555
trente-et-un,2,2,default74,trente-et-un@default74,NO,,0.3343897687383375
finalement,3,0,default74,finalement@default74,NO,,0.2786456962876209
lundi,1,1,default74,lundi@default74,NO,,0.21797802681115597
dizaine,0,3,default74,dizaine@default74,NO,,0.36705614459914526
midi,4,1,default74,midi@default74,NO,,0.2545467227725341
grand,2,3,default74,grand@default74,NO,,0.3062520813039745
ami,2,1,default74,ami@default74,NO,,0.22267924433443742
violent,1,3,default29,violent@default29,NO,,0.2317789319651793
pépin,0,2,default29,pépin@default29,NO,,0.19237274724606424
laver,4,0,default29,laver@default29,NO,,0.21749612085787207
compost,4,1,default29,compost@default29,NO,,0.1849463247049452
adulte,4,4,default29,adulte@default29,NO,,0.2125076069799805
déconseiller,2,1,default29,déconseiller@default29,NO,,0.2351880471656278
libre,2,0,default29,libre@default29,NO,,0.22944366545903705
écher,0,4,default29,écher@default29,NO,,0.19362779573970745
manuel,0,1,default29,manuel@default29,NO,,0.2663593990200117
menuisier,3,0,default29,menuisier@default29,NO,,0.19955616295467304
fréquent,3,4,default29,fréquent@default29,NO,,0.24382912711035487
texte,3,1,default29,texte@default29,NO,,0.24145110170459472
monsieur,2,3,default29,monsieur@default29,NO,,0.24792413372776467
permis,2,4,default29,permis@default29,NO,,0.22979132032509397
bricolage,0,3,default29,bricolage@default29,NO,,0.22469529632876117
appareil,0,0,default29,appareil@default29,NO,,0.232218159641135
vexer,3,3,default29,vexer@default29,NO,,0.2072876049743435
leçon,1,2,default29,leçon@default29,NO,,0.23282825425705445
vacance,4,2,default29,vacance@default29,NO,,0.18411985538458842
photocopie,1,4,default29,photocopie@default29,NO,,0.23222649767165715
chèque,1,1,default29,chèque@default29,NO,,0.22231042768958997
prisonnier,1,0,default29,prisonnier@default29,NO,,0.2047040503796772
bruit,3,2,default29,bruit@default29,NO,,0.20806105721803392
note,4,3,default29,note@default29,NO,,0.20578707099411786
assister,2,2,default29,assister@default29,NO,,0.206550648158201
crier,0,0,default89,crier@default89,NO,,0.2772979407496353
compter,1,3,default89,compter@default89,NO,,0.31043832094390655
cheville,4,1,default89,cheville@default89,NO,,0.17941634093663117
oreiller,3,0,default89,oreiller@default89,NO,,0.18933057688034605
choper,4,3,default89,choper@default89,NO,,0.32577991624749525
oxygéné,3,3,default89,oxygéné@default89,NO,,0.16642000337980312
amen,3,2,default89,amen@default89,NO,,0.18202790711533567
pressé,1,2,default89,pressé@default89,NO,,0.27577740282611596
pratiquement,2,0,default89,pratiquement@default89,NO,,0.2896131410299706
inscrire,0,4,default89,inscrire@default89,NO,,0.2831910570524886
compliqué,2,1,default89,compliqué@default89,NO,,0.3004559306015544
nature,1,0,default89,nature@default89,NO,,0.2110464364737329
sembler,0,2,default89,sembler@default89,NO,,0.30037429601055365
réal,3,4,default89,réal@default89,NO,,0.1580244684919947
rater,2,4,default89,rater@default89,NO,,0.302812121335434
reproduire,0,3,default89,reproduire@default89,NO,,0.3339877069479523
rendormir,0,1,default89,rendormir@default89,NO,,0.2655142851118927
mature,2,2,default89,mature@default89,NO,,0.20980997233907384
mélanger,1,1,default89,mélanger@default89,NO,,0.2981539416186956
renfermer,1,4,default89,renfermer@default89,NO,,0.2966410392397618
pousser,4,0,default89,pousser@default89,NO,,0.35632652629369943
foutre,3,1,default89,foutre@default89,NO,,0.3058019532900851
enregistrer,2,3,default89,enregistrer@default89,NO,,0.30059276635009813
repérer,4,2,default89,repérer@default89,NO,,0.3204875410560929
assumer,4,4,default89,assumer@default89,NO,,0.31848048741727153
brin,4,2,default67,brin@default67,NO,,0.25430614660465356
tranquillement,1,0,default67,tranquillement@default67,NO,,0.24700969783774784
aile,2,0,default67,aile@default67,NO,,0.18701767034575
profond,3,2,default67,profond@default67,NO,,0.2597036008291488
exorciste,3,3,default67,exorciste@default67,NO,,0.1795541743767921
bisou,4,1,default67,bisou@default67,NO,,0.22100293028431084
sol,3,1,default67,sol@default67,NO,,0.24864139044863665
bagarreur,1,4,default67,bagarreur@default67,NO,,0.22018101118656697
môme,0,3,default67,môme@default67,NO,,0.2813912003780318
taulard,4,3,default67,taulard@default67,NO,,0.23132559082854864
martin,3,4,default67,martin@default67,NO,,0.188421480280348
cœur,0,4,default67,cœur@default67,NO,,0.25657563739039446
pétoche,2,4,default67,pétoche@default67,NO,,0.23844862905504638
agité,1,3,default67,agité@default67,NO,,0.2562099017001097
ballon,0,2,default67,ballon@default67,NO,,0.26045080254966313
jardin,4,0,default67,jardin@default67,NO,,0.2694157895135981
bain,2,2,default67,bain@default67,NO,,0.23517694681968337
sapin,2,3,default67,sapin@default67,NO,,0.25067326340708707
cauchemar,1,2,default67,cauchemar@default67,NO,,0.25688319944507565
écrit,0,0,default67,écrit@default67,NO,,0.12285008680550702
chocotte,1,1,default67,chocotte@default67,NO,,0.2734308659570759
geste,0,1,default67,geste@default67,NO,,0.24919265582765793
pitou,2,1,default67,pitou@default67,NO,,0.2276099026698719
pépette,3,0,default67,pépette@default67,NO,,0.21575401498147162
chant,4,4,default67,chant@default67,NO,,0.23429122291589466
marine,2,2,default65,marine@default65,NO,,0.1907646053253721
blesser,4,0,default65,blesser@default65,NO,,0.2627485652227347
panthère,3,2,default65,panthère@default65,NO,,0.19405517775159054
maîtriser,1,3,default65,maîtriser@default65,NO,,0.28556110377177935
région,1,4,default65,région@default65,NO,,0.23611825195656766
galaxie,4,1,default65,galaxie@default65,NO,,0.21730927806296874
ciel,1,2,default65,ciel@default65,NO,,0.2442195018765133
corde,4,2,default65,corde@default65,NO,,0.23821596525853594
lécher,0,4,default65,lécher@default65,NO,,0.25138803658017295
lumière,0,2,default65,lumière@default65,NO,,0.2563586986315536
porter,1,0,default65,porter@default65,NO,,0.3210242161336513
patinoire,0,0,default65,patinoire@default65,NO,,0.2277927583244609
antenne,1,1,default65,antenne@default65,NO,,0.2180425214504942
exister,2,4,default65,exister@default65,NO,,0.2695741850706299
dieu,2,3,default65,dieu@default65,NO,,0.20850340240276832
monter,2,1,default65,monter@default65,NO,,0.3140247317648285
stade,3,0,default65,stade@default65,NO,,0.22757143455851447
couvrir,0,1,default65,couvrir@default65,NO,,0.2952741247183376
pizza,2,0,default65,pizza@default65,NO,,0.2208877573141821
éteindre,4,4,default65,éteindre@default65,NO,,0.2746779676747777
contre,3,3,default65,contre@default65,NO,,0.24977077171027973
soulever,3,1,default65,soulever@default65,NO,,0.2866956630925501
téléphone,4,3,default65,téléphone@default65,NO,,0.20601277676864382
taper,0,3,default65,taper@default65,NO,,0.26925404158454325
redevenir,3,4,default65,redevenir@default65,NO,,0.2595500680632675
second,0,3,default55,second@default55,NO,,0.2821530155287637
