word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
pitou,4,3,default71,pitou@default71,NO,,0.1988843137175056
animer,3,0,default72,animer@default72,NO,,0.19210167070268558
front,0,0,default72,front@default72,NO,,0.1950984684243009
signe,2,2,default72,signe@default72,NO,,0.22229086017646937
crâne,1,3,default72,crâne@default72,NO,,0.2477059943893345
statue,2,3,default72,statue@default72,NO,,0.23597408492493388
coin,0,3,default72,coin@default72,NO,,0.22046666149758865
friandise,4,3,default72,friandise@default72,NO,,0.20164522722602773
réalité,3,4,default72,réalité@default72,NO,,0.22007168269525534
habit,1,1,default72,habit@default72,NO,,0.21030451391831018
tête,1,2,default72,tête@default72,NO,,0.26426225508015644
mi,3,1,default72,mi@default72,NO,,0.10988436721871497
sauterelle,0,4,default72,sauterelle@default72,NO,,0.19976630123918881
évoluer,1,4,default72,évoluer@default72,NO,,0.18085818317789404
arrière-arrière-grand-père,2,0,default72,arrière-arrière-grand-père@default72,NO,,0.12750354900999905
rare,4,0,default72,rare@default72,NO,,0.2273321346279248
dictée,2,1,default72,dictée@default72,NO,,0.18022790094323293
chi,4,4,default72,chi@default72,NO,,0.17815552822527936
hippopotame,4,2,default72,hippopotame@default72,NO,,0.22323954393361323
météorite,3,3,default72,météorite@default72,NO,,0.20053264271821203
cher,2,4,default72,cher@default72,NO,,0.2031381311791921
lolo,4,1,default72,lolo@default72,NO,,0.13196547253004132
amélia,0,1,default72,amélia@default72,NO,,0.17501136448535848
art,0,2,default72,art@default72,NO,,0.18883440204539592
marteau,1,0,default72,marteau@default72,NO,,0.22976219669489983
dommage,3,2,default72,dommage@default72,NO,,0.21094856379512705
jésus,3,1,default73,jésus@default73,NO,,0.15407425414441134
scientifique,0,3,default73,scientifique@default73,NO,,0.17990204262710174
samedi,4,2,default73,samedi@default73,NO,,0.17299519630083293
pizza,2,0,default73,pizza@default73,NO,,0.21787786765291994
coiffeur,1,4,default73,coiffeur@default73,NO,,0.20631947383728655
pirate,0,2,default73,pirate@default73,NO,,0.21785910791293372
état,3,3,default73,état@default73,NO,,0.16373949158546053
bagarreur,1,1,default73,bagarreur@default73,NO,,0.19769199103159008
épouser,2,2,default73,épouser@default73,NO,,0.19041211212721865
assiette,4,3,default73,assiette@default73,NO,,0.1957672729017682
tombe,4,0,default73,tombe@default73,NO,,0.21180859979960598
martin,1,0,default73,martin@default73,NO,,0.14963176023585734
caravane,2,1,default73,caravane@default73,NO,,0.21132546526819274
voix,1,2,default73,voix@default73,NO,,0.1959824603987521
ficelle,3,2,default73,ficelle@default73,NO,,0.20048409584732285
soixante-quatre,0,1,default73,soixante-quatre@default73,NO,,0.18205183886105036
bavard,2,4,default73,bavard@default73,NO,,0.18270625382777472
pire,1,3,default73,pire@default73,NO,,0.2054700279319357
fée,3,0,default73,fée@default73,NO,,0.23715738598425473
famille,0,0,default73,famille@default73,NO,,0.23538467000054897
quatre-vingt-douze,3,4,default73,quatre-vingt-douze@default73,NO,,0.1631782469087577
cendrillon,2,3,default73,cendrillon@default73,NO,,0.21854481736726417
vingt-neuf,4,4,default73,vingt-neuf@default73,NO,,0.18573894253102308
terminaison,4,1,default73,terminaison@default73,NO,,0.15425553877607712
copine,0,4,default73,copine@default73,NO,,0.26060654379242976
apporter,3,4,default74,apporter@default74,NO,,0.2783604109188359
école,4,1,default74,école@default74,NO,,0.24241957573453676
réduire,3,1,default74,réduire@default74,NO,,0.24549737427275753
carte,1,3,default74,carte@default74,NO,,0.24235039985228723
sensation,4,0,default74,sensation@default74,NO,,0.2728132142321811
ranger,0,3,default74,ranger@default74,NO,,0.2572844114132615
trébucher,0,2,default74,trébucher@default74,NO,,0.1988776492835007
infinité,1,0,default74,infinité@default74,NO,,0.19260588558326797
déranger,4,2,default74,déranger@default74,NO,,0.2660390692274808
guêpe,0,0,default74,guêpe@default74,NO,,0.19580820056911907
cham,3,3,default74,cham@default74,NO,,0.15478160250187056
tâche,1,2,default74,tâche@default74,NO,,0.2683286247239032
poney,2,2,default74,poney@default74,NO,,0.19629154242026714
vidéo,4,3,default74,vidéo@default74,NO,,0.2436347628608524
coûter,0,1,default74,coûter@default74,NO,,0.22785462527103195
table,2,1,default74,table@default74,NO,,0.2584122042266982
découverte,0,4,default74,découverte@default74,NO,,0.2776782471100091
service,2,4,default74,service@default74,NO,,0.23507343589560614
manque,3,0,default74,manque@default74,NO,,0.2582844117156372
activité,2,0,default74,activité@default74,NO,,0.25833717649036503
midi,3,2,default74,midi@default74,NO,,0.23000895038523528
digérer,4,4,default74,digérer@default74,NO,,0.23925820630488626
coucher,1,4,default74,coucher@default74,NO,,0.26325051917712217
histoire,1,1,default74,histoire@default74,NO,,0.2770555712028906
maquillage,2,3,default74,maquillage@default74,NO,,0.21914153279356485
marin,2,4,default75,marin@default75,NO,,0.22352261093589332
fête,0,1,default75,fête@default75,NO,,0.23996563806548876
pamplemousse,2,3,default75,pamplemousse@default75,NO,,0.22219524128000245
penser,1,0,default75,penser@default75,NO,,0.22880925672745245
araignée,1,1,default75,araignée@default75,NO,,0.26232153769099664
tranquille,0,0,default75,tranquille@default75,NO,,0.22611648308402588
patch,2,2,default75,patch@default75,NO,,0.1846144812024637
valentin,4,3,default75,valentin@default75,NO,,0.18580213267835177
albertine,2,1,default75,albertine@default75,NO,,0.17035797823051768
sieste,3,1,default75,sieste@default75,NO,,0.24837659964711378
verre,4,2,default75,verre@default75,NO,,0.24510628557904157
formule,3,4,default75,formule@default75,NO,,0.21523753483822816
balai,3,0,default75,balai@default75,NO,,0.24414707583682016
cheval,0,2,default75,cheval@default75,NO,,0.2471219641003054
machine,3,2,default75,machine@default75,NO,,0.25286884273985977
infini,4,1,default75,infini@default75,NO,,0.18885095680345154
attrape,0,3,default75,attrape@default75,NO,,0.24138129643411277
aventure,3,3,default75,aventure@default75,NO,,0.24224951206904122
éclair,1,4,default75,éclair@default75,NO,,0.23651297599460686
carotte,1,3,default75,carotte@default75,NO,,0.26387781080845696
mousse,4,0,default75,mousse@default75,NO,,0.27748507737340233
ani,2,0,default75,ani@default75,NO,,0.07347315328920656
salto,1,2,default75,salto@default75,NO,,0.17618235063298782
collier,0,4,default75,collier@default75,NO,,0.23554820053330772
chaussure,4,4,default75,chaussure@default75,NO,,0.23731450201049364
piquant,2,1,default76,piquant@default76,NO,,0.28013400634292684
écorce,4,1,default76,écorce@default76,NO,,0.20234492221756428
précieux,3,3,default76,précieux@default76,NO,,0.26215839655581197
pleuvoir,0,1,default76,pleuvoir@default76,NO,,0.18130726838286038
impression,0,0,default76,impression@default76,NO,,0.29281805206307365
magnifique,1,2,default76,magnifique@default76,NO,,0.30833527052322207
marrant,3,1,default76,marrant@default76,NO,,0.29699533689399094
impact,4,0,default76,impact@default76,NO,,0.25370848966484505
veau,1,0,default76,veau@default76,NO,,0.21515242734675621
génial,0,2,default76,génial@default76,NO,,0.29206668180004625
donnée,1,1,default76,donnée@default76,NO,,0.24886967738862764
phase,1,3,default76,phase@default76,NO,,0.22011989387380493
obligatoire,4,4,default76,obligatoire@default76,NO,,0.22559642484548614
visage,2,3,default76,visage@default76,NO,,0.2707153376011333
rugissement,2,4,default76,rugissement@default76,NO,,0.2295477777742405
montre,4,2,default76,montre@default76,NO,,0.26987821628447406
sanglier,3,4,default76,sanglier@default76,NO,,0.22278886312277246
habitude,0,4,default76,habitude@default76,NO,,0.2982863378818239
cœur,4,3,default76,cœur@default76,NO,,0.2720811998746414
salon,3,0,default76,salon@default76,NO,,0.20826561836018764
frein,2,2,default76,frein@default76,NO,,0.2225255579951857
encyclopédie,0,3,default76,encyclopédie@default76,NO,,0.17702608036169865
curieux,3,2,default76,curieux@default76,NO,,0.27856410690010636
colère,1,4,default76,colère@default76,NO,,0.24931790958760258
grave,2,0,default76,grave@default76,NO,,0.29710143121021093
couverture,1,2,default77,couverture@default77,NO,,0.20865895214084762
tonne,4,3,default77,tonne@default77,NO,,0.19375633211334753
accident,4,4,default77,accident@default77,NO,,0.18430937534382386
volée,0,3,default77,volée@default77,NO,,0.2176145453072651
craie,1,1,default77,craie@default77,NO,,0.18531693157756834
amurer,4,2,default77,amurer@default77,NO,,0.1864555682575496
engueuler,4,1,default77,engueuler@default77,NO,,0.19419558388756508
apparence,2,3,default77,apparence@default77,NO,,0.20911773872233685
puéricultrice,0,1,default77,puéricultrice@default77,NO,,0.1622585168444879
skier,2,4,default77,skier@default77,NO,,0.1535453230224032
aider,0,0,default77,aider@default77,NO,,0.20170282846795484
lance,3,4,default77,lance@default77,NO,,0.1912020616000467
marcel,4,0,default77,marcel@default77,NO,,0.1513565964129857
œuf,2,2,default77,œuf@default77,NO,,0.19328180137726136
ingénieur,3,2,default77,ingénieur@default77,NO,,0.1939964187732991
âme,1,4,default77,âme@default77,NO,,0.21432410068905838
banane,1,0,default77,banane@default77,NO,,0.22674478894852457
peau,1,3,default77,peau@default77,NO,,0.2365118606150125
oreiller,2,1,default77,oreiller@default77,NO,,0.21146702474588963
sacrer,3,1,default77,sacrer@default77,NO,,0.17781796585472476
psychologue,0,2,default77,psychologue@default77,NO,,0.19913618170253244
répéter,2,0,default77,répéter@default77,NO,,0.20648674943002576
zéro,0,4,default77,zéro@default77,NO,,0.19388851319948486
sully,3,3,default77,sully@default77,NO,,0.11649313594380006
catherine,3,0,default77,catherine@default77,NO,,0.1582395475951469
melon,2,1,default78,melon@default78,NO,,0.19566167200163687
copain,2,0,default78,copain@default78,NO,,0.2554563601257466
téléphone,0,0,default78,téléphone@default78,NO,,0.2593991083764027
star,1,3,default78,star@default78,NO,,0.21425726693892055
capable,4,2,default78,capable@default78,NO,,0.23409633836242816
avis,2,2,default78,avis@default78,NO,,0.15884061592229803
coder,1,4,default78,coder@default78,NO,,0.20684397582316794
réciter,0,2,default78,réciter@default78,NO,,0.1976262786107451
culture,1,1,default78,culture@default78,NO,,0.21131071846025617
jurer,4,3,default78,jurer@default78,NO,,0.20090147972208516
multiplication,4,4,default78,multiplication@default78,NO,,0.2052285205251616
paire,0,4,default78,paire@default78,NO,,0.21973074409931792
bus,0,3,default78,bus@default78,NO,,0.20067847274664874
médiathèque,1,2,default78,médiathèque@default78,NO,,0.17945979080348606
parc,4,1,default78,parc@default78,NO,,0.21128662691390176
raisonnement,3,0,default78,raisonnement@default78,NO,,0.22209484128330814
déménagement,3,2,default78,déménagement@default78,NO,,0.1941470692036208
mer,2,4,default78,mer@default78,NO,,0.16774286765659963
composer,3,3,default78,composer@default78,NO,,0.2439388615456347
ménage,4,0,default78,ménage@default78,NO,,0.22552120943354992
super-héroïne,3,4,default78,super-héroïne@default78,NO,,0.1516219966311927
confidence,2,3,default78,confidence@default78,NO,,0.20838041936380902
sujet,0,1,default78,sujet@default78,NO,,0.22977639695096685
phone,3,1,default78,phone@default78,NO,,0.17080328127400213
toutou,1,0,default78,toutou@default78,NO,,0.20675017769671877
réel,1,1,default79,réel@default79,NO,,0.23007137670027145
connaître,1,4,default79,connaître@default79,NO,,0.24038273354610407
clémence,1,3,default79,clémence@default79,NO,,0.1687393356803618
cauchemar,3,2,default79,cauchemar@default79,NO,,0.21761138227800447
mars,2,2,default79,mars@default79,NO,,0.15164491497253696
dent,4,4,default79,dent@default79,NO,,0.19278392604666417
capucine,3,0,default79,capucine@default79,NO,,0.15413150714771817
exprimer,2,3,default79,exprimer@default79,NO,,0.21375102473165075
super,1,2,default79,super@default79,NO,,0.2122026723022914
mélangé,2,0,default79,mélangé@default79,NO,,0.21671602940707557
écrivain,4,2,default79,écrivain@default79,NO,,0.20155423976132214
olivier,3,1,default79,olivier@default79,NO,,0.15929196384634792
pâte,4,3,default79,pâte@default79,NO,,0.19293669854122397
réaction,3,4,default79,réaction@default79,NO,,0.23917358541773626
habituer,0,2,default79,habituer@default79,NO,,0.22462548457661424
bête,4,0,default79,bête@default79,NO,,0.26328026586750053
laveur,3,3,default79,laveur@default79,NO,,0.17150893978610693
spectacle,0,3,default79,spectacle@default79,NO,,0.21593047536288534
écrit,2,4,default79,écrit@default79,NO,,0.15705866532065715
jumeau,0,1,default79,jumeau@default79,NO,,0.19816876384085125
résumer,0,4,default79,résumer@default79,NO,,0.2284195789956296
septembre,4,1,default79,septembre@default79,NO,,0.15817082211765154
saumon,2,1,default79,saumon@default79,NO,,0.19722015643678692
importance,0,0,default79,importance@default79,NO,,0.20699441339686997
ping-pong,1,0,default79,ping-pong@default79,NO,,0.18118370766248604
village,4,0,default80,village@default80,NO,,0.21934928508116935
louper,1,2,default80,louper@default80,NO,,0.1924752013720452
sonnette,2,0,default80,sonnette@default80,NO,,0.19145800594482099
arrière-grand-père,2,2,default80,arrière-grand-père@default80,NO,,0.1745117526915706
retrouver,2,3,default80,retrouver@default80,NO,,0.24729536671094765
personnellement,4,4,default80,personnellement@default80,NO,,0.24815747665014998
complètement,0,3,default80,complètement@default80,NO,,0.22034087263509106
vache,3,3,default80,vache@default80,NO,,0.2342885472458588
dentiste,4,3,default80,dentiste@default80,NO,,0.22954578619032362
loup-garou,0,1,default80,loup-garou@default80,NO,,0.21537520591322623
rue,2,4,default80,rue@default80,NO,,0.2196425680434987
buffalo,1,4,default80,buffalo@default80,NO,,0.18229346653930079
laborantin,3,4,default80,laborantin@default80,NO,,0.1727255726529695
armée,4,1,default80,armée@default80,NO,,0.19520521235645905
marre,1,3,default80,marre@default80,NO,,0.23632244352466902
jeudi,3,0,default80,jeudi@default80,NO,,0.18125586899268709
paul,1,1,default80,paul@default80,NO,,0.14854299184312225
croquette,0,4,default80,croquette@default80,NO,,0.1767512494057658
accepter,1,0,default80,accepter@default80,NO,,0.18956945003632486
sport,2,1,default80,sport@default80,NO,,0.21026928367352693
limace,3,1,default80,limace@default80,NO,,0.21151960707770512
fille,4,2,default80,fille@default80,NO,,0.2797128828539064
dormir,0,0,default80,dormir@default80,NO,,0.2531314895184118
appartement,3,2,default80,appartement@default80,NO,,0.19477584949432203
soir,0,2,default80,soir@default80,NO,,0.2593708507417505
fin,1,1,default81,fin@default81,NO,,0.20758395067214797
chemin,1,3,default81,chemin@default81,NO,,0.19485433920225703
bisou,3,1,default81,bisou@default81,NO,,0.18157427950145044
ride,2,2,default81,ride@default81,NO,,0.1950757314170779
marguerite,2,3,default81,marguerite@default81,NO,,0.20868063712086837
espagnol,4,2,default81,espagnol@default81,NO,,0.18224789848742917
crocodile,1,2,default81,crocodile@default81,NO,,0.21012002443457545
obliger,2,4,default81,obliger@default81,NO,,0.196928879598948
timide,1,4,default81,timide@default81,NO,,0.22740749615867673
philippe,0,1,default81,philippe@default81,NO,,0.17247571834491282
mickey,4,3,default81,mickey@default81,NO,,0.18570251165773644
femelle,0,3,default81,femelle@default81,NO,,0.18560231679157124
enlever,2,0,default81,enlever@default81,NO,,0.21178755066082544
grill,0,2,default81,grill@default81,NO,,0.1867481815587223
terrasse,0,4,default81,terrasse@default81,NO,,0.2033104229533379
grammaire,1,0,default81,grammaire@default81,NO,,0.16231545680985893
évident,3,2,default81,évident@default81,NO,,0.229635580061455
mignon,2,1,default81,mignon@default81,NO,,0.250908388216475
vincent,4,1,default81,vincent@default81,NO,,0.16378103420796752
auberge,3,4,default81,auberge@default81,NO,,0.199532303008917
endroit,0,0,default81,endroit@default81,NO,,0.2341495732140807
elfine,3,3,default81,elfine@default81,NO,,0.13822460370085754
parfaitement,4,4,default81,parfaitement@default81,NO,,0.22411654377562285
charlotte,4,0,default81,charlotte@default81,NO,,0.19559685334000831
mieux,3,0,default81,mieux@default81,NO,,0.23799876710440016
litière,2,4,default82,litière@default82,NO,,0.23875900330293698
tomate,0,0,default82,tomate@default82,NO,,0.25424330902582515
durer,3,3,default82,durer@default82,NO,,0.17849852514379538
prise,3,1,default82,prise@default82,NO,,0.22630165986139272
bouteille,2,0,default82,bouteille@default82,NO,,0.2590239222271762
chanteuse,0,4,default82,chanteuse@default82,NO,,0.20338743509343205
capricorne,1,0,default82,capricorne@default82,NO,,0.17577872079679002
,1,3,default82,@default82,NO,,0.0
boucle,0,2,default82,boucle@default82,NO,,0.22453120224991974
plante,1,4,default82,plante@default82,NO,,0.26860458711517876
colin,1,2,default82,colin@default82,NO,,0.1697882837712088
dompteur,4,2,default82,dompteur@default82,NO,,0.1997662907649449
automatique,0,1,default82,automatique@default82,NO,,0.20638182742350608
biscotte,4,0,default82,biscotte@default82,NO,,0.24850321103779383
poirier,3,2,default82,poirier@default82,NO,,0.20972143109278663
perruche,1,1,default82,perruche@default82,NO,,0.25386847171021965
jeune,3,0,default82,jeune@default82,NO,,0.2500540877694776
hutte,2,1,default82,hutte@default82,NO,,0.25034345249676093
région,4,4,default82,région@default82,NO,,0.22041693482318236
maisonnette,2,3,default82,maisonnette@default82,NO,,0.2793348537227712
stade,4,3,default82,stade@default82,NO,,0.19426026092879
baffe,3,4,default82,baffe@default82,NO,,0.22551917797764842
éruption,0,3,default82,éruption@default82,NO,,0.19070450398308536
nounours,4,1,default82,nounours@default82,NO,,0.21583060089629014
menteur,2,2,default82,menteur@default82,NO,,0.16228021979305252
orange,3,4,default83,orange@default83,NO,,0.21473783321186302
lait,0,3,default83,lait@default83,NO,,0.20331543167354704
solution,2,2,default83,solution@default83,NO,,0.23782042774653833
ciseau,3,3,default83,ciseau@default83,NO,,0.21888385653324516
monstre,2,3,default83,monstre@default83,NO,,0.27698491529241986
ramper,4,4,default83,ramper@default83,NO,,0.2217406894682885
terrible,1,1,default83,terrible@default83,NO,,0.2858268361026901
sûrement,4,2,default83,sûrement@default83,NO,,0.26836297064797576
faute,3,2,default83,faute@default83,NO,,0.2792547745274645
voisin,3,0,default83,voisin@default83,NO,,0.2526392872769573
recommencer,4,3,default83,recommencer@default83,NO,,0.2116570815372113
amie,0,4,default83,amie@default83,NO,,0.23803146237637174
don,2,4,default83,don@default83,NO,,0.19419119963163756
oiseau,0,0,default83,oiseau@default83,NO,,0.21618253294319345
bruit,4,1,default83,bruit@default83,NO,,0.24843100277700447
baignoire,1,4,default83,baignoire@default83,NO,,0.23409503400424003
fonction,1,2,default83,fonction@default83,NO,,0.22220738174339094
souci,2,0,default83,souci@default83,NO,,0.2722617015088512
droite,1,0,default83,droite@default83,NO,,0.2290961551916867
prendre,4,0,default83,prendre@default83,NO,,0.26922695352960135
jambe,0,2,default83,jambe@default83,NO,,0.24894777003731405
caïd,1,3,default83,caïd@default83,NO,,0.18027239152233787
monitrice,3,1,default83,monitrice@default83,NO,,0.1377426052456867
gênant,2,1,default83,gênant@default83,NO,,0.2738270540350517
pet,0,1,default83,pet@default83,NO,,0.23150383416695197
cuisine,0,4,default84,cuisine@default84,NO,,0.2014299947834065
lave,1,2,default84,lave@default84,NO,,0.1965271716502225
mai,3,1,default84,mai@default84,NO,,0.14177386678442305
dos,1,0,default84,dos@default84,NO,,0.23779107812783773
tissu,0,1,default84,tissu@default84,NO,,0.23063520383239366
jouet,2,2,default84,jouet@default84,NO,,0.23741429017394955
décembre,4,1,default84,décembre@default84,NO,,0.14621690499926687
particulièrement,1,1,default84,particulièrement@default84,NO,,0.24417844911121744
tige,2,3,default84,tige@default84,NO,,0.21922885707240125
régler,3,4,default84,régler@default84,NO,,0.1990070830119176
courir,2,0,default84,courir@default84,NO,,0.22080212583737546
futur,1,3,default84,futur@default84,NO,,0.23101296339758104
soulever,3,2,default84,soulever@default84,NO,,0.24228281388150552
animé,0,3,default84,animé@default84,NO,,0.22473915466168637
tournant,3,0,default84,tournant@default84,NO,,0.2710447991354886
catch,0,2,default84,catch@default84,NO,,0.1684517809643491
stage,4,4,default84,stage@default84,NO,,0.20514872057556277
tendre,4,3,default84,tendre@default84,NO,,0.26572879249070935
forme,4,0,default84,forme@default84,NO,,0.26607227283853485
r,1,4,default84,r@default84,NO,,0.07206180446964305
rudimentaire,0,0,default84,rudimentaire@default84,NO,,0.25445063683724645
sol,4,2,default84,sol@default84,NO,,0.2603174959347444
pointu,2,1,default84,pointu@default84,NO,,0.2516673335635331
pousse,2,4,default84,pousse@default84,NO,,0.2417742624896002
soutien,3,3,default84,soutien@default84,NO,,0.22545446941418046
débrouiller,3,3,default85,débrouiller@default85,NO,,0.3300497753036994
regarder,3,0,default85,regarder@default85,NO,,0.32448077948080367
serré,0,1,default85,serré@default85,NO,,0.22516037684059997
rimer,1,1,default85,rimer@default85,NO,,0.2747595067939692
tort,0,0,default85,tort@default85,NO,,0.2808707367421236
épanouir,1,4,default85,épanouir@default85,NO,,0.2651481401799135
bander,4,4,default85,bander@default85,NO,,0.26666475530509504
inde,4,3,default85,inde@default85,NO,,0.12734553321928987
rebaptiser,4,2,default85,rebaptiser@default85,NO,,0.22295663035134727
foire,4,1,default85,foire@default85,NO,,0.16514836717212344
manger,1,3,default85,manger@default85,NO,,0.29768406785940593
source,2,3,default85,source@default85,NO,,0.16077656918396643
mordre,2,0,default85,mordre@default85,NO,,0.3082729400860016
assumer,3,1,default85,assumer@default85,NO,,0.32657675709443423
minette,2,4,default85,minette@default85,NO,,0.20589126500373567
remettre,0,4,default85,remettre@default85,NO,,0.3382052012117629
trahir,1,2,default85,trahir@default85,NO,,0.3071678011136715
lâcher,4,0,default85,lâcher@default85,NO,,0.3497061806458086
différence,3,2,default85,différence@default85,NO,,0.24924070491167583
amener,2,2,default85,amener@default85,NO,,0.3650937473783966
malvoyant,0,3,default85,malvoyant@default85,NO,,0.1575792556021992
lire,0,2,default85,lire@default85,NO,,0.2913836522676696
lourd,2,1,default85,lourd@default85,NO,,0.2503312891761581
trop,3,4,default85,trop@default85,NO,,0.295481727676177
attraper,1,0,default85,attraper@default85,NO,,0.32048434765087164
pull,1,3,default86,pull@default86,NO,,0.24331856004075336
solo,4,4,default86,solo@default86,NO,,0.19229777965727124
man,3,1,default86,man@default86,NO,,0.1814781141526005
t-shirt,2,4,default86,t-shirt@default86,NO,,0.23032972403153484
docteur,3,4,default86,docteur@default86,NO,,0.18656972470589506
professionnel,3,2,default86,professionnel@default86,NO,,0.19727409118213346
pétoche,0,3,default86,pétoche@default86,NO,,0.17320213426890518
bille,4,2,default86,bille@default86,NO,,0.21053513173145244
fruit,0,4,default86,fruit@default86,NO,,0.1960059166837731
mardi,4,3,default86,mardi@default86,NO,,0.18547595925985505
amandine,0,2,default86,amandine@default86,NO,,0.18630620143113463
juin,1,1,default86,juin@default86,NO,,0.13486829460632987
change,4,0,default86,change@default86,NO,,0.1978282810483798
limité,0,0,default86,limité@default86,NO,,0.16875582266937383
souris,1,2,default86,souris@default86,NO,,0.20369487700213385
vert,2,0,default86,vert@default86,NO,,0.2532456923811037
ouai,1,4,default86,ouai@default86,NO,,0.2133997773614431
affreux,3,3,default86,affreux@default86,NO,,0.22625832224675435
buisson,2,2,default86,buisson@default86,NO,,0.2062328900587701
océane,4,1,default86,océane@default86,NO,,0.17239526563851815
épaulard,1,0,default86,épaulard@default86,NO,,0.1822234103974979
ennui,0,1,default86,ennui@default86,NO,,0.18452329491892994
coquine,3,0,default86,coquine@default86,NO,,0.18862008368816208
robin,2,1,default86,robin@default86,NO,,0.20348637210397047
tronçonneuse,2,3,default86,tronçonneuse@default86,NO,,0.2041210314862404
pastèque,1,4,default87,pastèque@default87,NO,,0.18970784385085016
ballon,3,1,default87,ballon@default87,NO,,0.194173030742818
complet,2,2,default87,complet@default87,NO,,0.19205628156925658
info,4,2,default87,info@default87,NO,,0.17231500746006656
chanteur,3,2,default87,chanteur@default87,NO,,0.2136743134041329
fleuve,3,3,default87,fleuve@default87,NO,,0.2017160125248203
plan,4,1,default87,plan@default87,NO,,0.23081106583525002
motard,4,3,default87,motard@default87,NO,,0.22209104834443394
adresse,3,4,default87,adresse@default87,NO,,0.1944748331509255
esthétique,1,0,default87,esthétique@default87,NO,,0.21409327978573567
casier,0,2,default87,casier@default87,NO,,0.1823515011203547
hamster,0,4,default87,hamster@default87,NO,,0.19238112265355023
rejeter,1,1,default87,rejeter@default87,NO,,0.16413865400582694
louis,1,3,default87,louis@default87,NO,,0.1517242005010777
communion,2,1,default87,communion@default87,NO,,0.21808105535366518
passion,2,3,default87,passion@default87,NO,,0.2226525667267698
pays,3,0,default87,pays@default87,NO,,0.19006401934720385
hôpital,1,2,default87,hôpital@default87,NO,,0.21111605316196203
intime,0,1,default87,intime@default87,NO,,0.22705230038018986
dame,2,0,default87,dame@default87,NO,,0.2142351340826042
route,2,4,default87,route@default87,NO,,0.21761379186502905
discuter,0,3,default87,discuter@default87,NO,,0.13977223477725687
salut,4,0,default87,salut@default87,NO,,0.19943633183931264
noémie,4,4,default87,noémie@default87,NO,,0.1631615651218774
vendredi,0,0,default87,vendredi@default87,NO,,0.19323409077264742
fragile,4,2,default88,fragile@default88,NO,,0.2227175317033907
baptiser,1,2,default88,baptiser@default88,NO,,0.21781333566723615
célèbre,4,3,default88,célèbre@default88,NO,,0.21429045064538588
escalier,2,0,default88,escalier@default88,NO,,0.19276411785411196
kadi,3,2,default88,kadi@default88,NO,,0.09746123600557999
rivière,1,3,default88,rivière@default88,NO,,0.2103536137493286
pacifique,2,1,default88,pacifique@default88,NO,,0.2076775035567111
rond,0,2,default88,rond@default88,NO,,0.23328818354824188
blesser,0,3,default88,blesser@default88,NO,,0.21348278620648742
dan,4,1,default88,dan@default88,NO,,0.1604119952228441
préciser,0,4,default88,préciser@default88,NO,,0.23062937912183146
dispute,1,0,default88,dispute@default88,NO,,0.21854260272598192
mandarine,0,0,default88,mandarine@default88,NO,,0.1763002743098262
mère,1,1,default88,mère@default88,NO,,0.22547820279033592
lavabo,2,4,default88,lavabo@default88,NO,,0.19425579631083056
hésiter,0,1,default88,hésiter@default88,NO,,0.19436846077099046
image,2,3,default88,image@default88,NO,,0.21399295927363116
poule,3,3,default88,poule@default88,NO,,0.2055871475745018
conversation,3,1,default88,conversation@default88,NO,,0.2171598728494425
remonter,2,2,default88,remonter@default88,NO,,0.24604602148936205
vendre,3,0,default88,vendre@default88,NO,,0.21055776623475975
planter,1,4,default88,planter@default88,NO,,0.2265037494248
ordre,4,0,default88,ordre@default88,NO,,0.18067536167815756
culturel,3,4,default88,culturel@default88,NO,,0.19295679717590208
diminutif,4,4,default88,diminutif@default88,NO,,0.14695974125267897
particulier,2,4,default89,particulier@default89,NO,,0.28241352696651856
chanceux,1,4,default89,chanceux@default89,NO,,0.21771081463754327
bricolage,1,0,default89,bricolage@default89,NO,,0.21956135296391788
essayer,1,2,default89,essayer@default89,NO,,0.26339754692572226
cafard,2,3,default89,cafard@default89,NO,,0.21427038248301278
muet,4,1,default89,muet@default89,NO,,0.2023396512904192
perroquet,2,0,default89,perroquet@default89,NO,,0.23465114214701244
néo,4,3,default89,néo@default89,NO,,0.15983775200460937
style,2,1,default89,style@default89,NO,,0.2744485487461047
valise,4,2,default89,valise@default89,NO,,0.2351809796267169
sortie,0,3,default89,sortie@default89,NO,,0.21047097940936255
dauphin,3,2,default89,dauphin@default89,NO,,0.20576878012244193
collant,4,4,default89,collant@default89,NO,,0.23823690698291755
tourner,3,3,default89,tourner@default89,NO,,0.258631212867114
mesure,4,0,default89,mesure@default89,NO,,0.2429563028014634
aise,0,4,default89,aise@default89,NO,,0.19435260109768293
rôle,1,1,default89,rôle@default89,NO,,0.23599502068754252
principal,3,1,default89,principal@default89,NO,,0.24706134725729656
basket,0,0,default89,basket@default89,NO,,0.20458330105159095
fiche,3,0,default89,fiche@default89,NO,,0.16968382829690332
sangle,2,2,default89,sangle@default89,NO,,0.18666080886358383
préféré,0,1,default89,préféré@default89,NO,,0.2553682650687725
rapporter,3,4,default89,rapporter@default89,NO,,0.25637603288664723
surprendre,0,2,default89,surprendre@default89,NO,,0.2550868675971558
sophie,1,3,default89,sophie@default89,NO,,0.13141904967937312
habitué,0,3,default90,habitué@default90,NO,,0.25414394553231034
solide,1,3,default90,solide@default90,NO,,0.24271938144921312
