word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
grandir,4,0,default18,grandir@default18,NO,,0.448299848443413
particulier,1,0,default18,particulier@default18,NO,,0.43993607237206944
microscopique,4,2,default18,microscopique@default18,NO,,0.39428531842712045
couloir,2,4,default18,couloir@default18,NO,,0.4005109504681209
traverse,0,1,default18,traverse@default18,NO,,0.4193190229884226
déconseiller,1,3,default18,déconseiller@default18,NO,,0.4114377184131369
inverser,2,3,default18,inverser@default18,NO,,0.45414491750883523
hyper,2,1,default18,hyper@default18,NO,,0.38475109345711334
magie,3,0,default18,magie@default18,NO,,0.40250130508309134
off,2,2,default18,off@default18,NO,,0.3671781794362662
default67,1,2,default18,default67@default18,DIR,default67,0
installer,3,2,default18,installer@default18,NO,,0.4432399737143454
e,3,4,default18,e@default18,NO,,0.3048862824343821
jouer,4,4,default18,jouer@default18,NO,,0.47724908248939335
remarier,1,4,default18,remarier@default18,NO,,0.4096891126975595
default74,4,1,default18,default74@default18,DIR,default74,0
default178,3,1,default18,default178@default18,DIR,default178,0
mariage,0,3,default18,mariage@default18,NO,,0.415734994036733
soirée,4,3,default18,soirée@default18,NO,,0.4264420140958146
pêcher,2,0,default18,pêcher@default18,NO,,0.42071783329504
avancer,0,2,default18,avancer@default18,NO,,0.4682653134506902
default80,0,4,default18,default80@default18,DIR,default80,0
default76,3,3,default18,default76@default18,DIR,default76,0
default181,0,0,default18,default181@default18,DIR,default181,0
malle,0,2,default19,malle@default19,NO,,0.3868271883140332
toilette,1,2,default19,toilette@default19,NO,,0.35360614941508073
tada,2,0,default19,tada@default19,NO,,0.290639697725779
pommade,2,1,default19,pommade@default19,NO,,0.3561348317001308
amour,3,4,default19,amour@default19,NO,,0.36171365289569135
cicatrice,0,0,default19,cicatrice@default19,NO,,0.36855597642125093
ôter,0,1,default19,ôter@default19,NO,,0.32497157955832545
tutu,4,3,default19,tutu@default19,NO,,0.3862316901263143
piano,1,1,default19,piano@default19,NO,,0.35188869483028784
chauve-souris,3,0,default19,chauve-souris@default19,NO,,0.36224745184809215
provision,1,0,default19,provision@default19,NO,,0.3524168987889208
imagerie,4,4,default19,imagerie@default19,NO,,0.34567620514652586
default135,0,4,default19,default135@default19,DIR,default135,0
gazelle,3,1,default19,gazelle@default19,NO,,0.36125664094709453
default105,3,2,default19,default105@default19,DIR,default105,0
default62,2,2,default19,default62@default19,DIR,default62,0
xylophone,2,4,default19,xylophone@default19,NO,,0.3415372014593181
identité,3,3,default19,identité@default19,NO,,0.34350099936767253
pote,2,3,default19,pote@default19,NO,,0.33640895796878156
default132,4,1,default19,default132@default19,DIR,default132,0
poésie,4,2,default19,poésie@default19,NO,,0.3670209282057594
chenille,1,3,default19,chenille@default19,NO,,0.35944785732393914
bracelet,1,4,default19,bracelet@default19,NO,,0.36929371263874045
orange,0,3,default19,orange@default19,NO,,0.3732700638111054
tee-shirt,4,0,default19,tee-shirt@default19,NO,,0.3785989808539628
françois,0,0,default20,françois@default20,NO,,0.3992774485435603
réfugier,0,1,default20,réfugier@default20,NO,,0.36806967592618745
hutte,1,3,default20,hutte@default20,NO,,0.39829160784562945
traineau,4,0,default20,traineau@default20,NO,,0.40163156223828234
forain,4,1,default20,forain@default20,NO,,0.40825691431209055
jason,0,2,default20,jason@default20,NO,,0.36970363763627856
élève,2,4,default20,élève@default20,NO,,0.3687300639090756
pauline,4,4,default20,pauline@default20,NO,,0.38256978886153314
vide-ordures,1,4,default20,vide-ordures@default20,NO,,0.3632502284486907
moire,3,1,default20,moire@default20,NO,,0.3805686110277908
univers,1,1,default20,univers@default20,NO,,0.40164586775213595
reflet,2,2,default20,reflet@default20,NO,,0.3987219474135616
magnifique,3,0,default20,magnifique@default20,NO,,0.4139979969734163
default93,0,4,default20,default93@default20,DIR,default93,0
default31,2,1,default20,default31@default20,DIR,default31,0
king,0,3,default20,king@default20,NO,,0.39310907025891684
default97,4,2,default20,default97@default20,DIR,default97,0
nounours,4,3,default20,nounours@default20,NO,,0.43924525695078953
default116,2,3,default20,default116@default20,DIR,default116,0
héros,2,0,default20,héros@default20,NO,,0.4244465655521378
default147,1,2,default20,default147@default20,DIR,default147,0
sèche-cheveux,3,2,default20,sèche-cheveux@default20,NO,,0.36794053770642154
boulou,1,0,default20,boulou@default20,NO,,0.39997028641369003
lancier,3,3,default20,lancier@default20,NO,,0.3992961706599901
default28,3,4,default20,default28@default20,DIR,default28,0
jupette,2,0,default21,jupette@default21,NO,,0.3964345332389829
planter,2,1,default21,planter@default21,NO,,0.3600281214992539
cop,1,3,default21,cop@default21,NO,,0.3847399610630575
n,0,0,default21,n@default21,NO,,0.33146708272141256
grenier,3,1,default21,grenier@default21,NO,,0.38692435277767334
gazel,2,3,default21,gazel@default21,NO,,0.38940932239636283
baby-foot,3,2,default21,baby-foot@default21,NO,,0.3644125490525917
if,3,3,default21,if@default21,NO,,0.3550227834190176
default180,3,0,default21,default180@default21,DIR,default180,0
default115,0,1,default21,default115@default21,DIR,default115,0
default71,4,1,default21,default71@default21,DIR,default71,0
guirlande,0,2,default21,guirlande@default21,NO,,0.3844807918109384
youpi,4,2,default21,youpi@default21,NO,,0.3843735613080874
default108,1,4,default21,default108@default21,DIR,default108,0
binocle,1,2,default21,binocle@default21,NO,,0.39352339818359194
default94,2,2,default21,default94@default21,DIR,default94,0
ludo,1,0,default21,ludo@default21,NO,,0.3896523735653763
postal,1,1,default21,postal@default21,NO,,0.3282759942284872
um,4,4,default21,um@default21,NO,,0.3639289043805799
clac,4,3,default21,clac@default21,NO,,0.3839683517015743
nu,4,0,default21,nu@default21,NO,,0.3645950444482421
default149,2,4,default21,default149@default21,DIR,default149,0
age,3,4,default21,age@default21,NO,,0.3690375717012906
basile,0,4,default21,basile@default21,NO,,0.4050569237643993
hyène,0,3,default21,hyène@default21,NO,,0.3625339290546782
assureur,0,4,default22,assureur@default22,NO,,0.4270769441041271
auberge,4,2,default22,auberge@default22,NO,,0.43364221297068184
arc-en-ciel,1,1,default22,arc-en-ciel@default22,NO,,0.451541823730774
adosser,3,0,default22,adosser@default22,NO,,0.40044789421243054
buffet,0,1,default22,buffet@default22,NO,,0.4588286774999655
arête,4,1,default22,arête@default22,NO,,0.4293172203286174
directeur,3,1,default22,directeur@default22,NO,,0.41666132251901256
salé,0,3,default22,salé@default22,NO,,0.4436054760017274
quasimodo,2,0,default22,quasimodo@default22,NO,,0.43348367649653086
extra-terrestre,3,2,default22,extra-terrestre@default22,NO,,0.46100910911848536
default123,2,1,default22,default123@default22,DIR,default123,0
default29,2,3,default22,default29@default22,DIR,default29,0
siamois,1,4,default22,siamois@default22,NO,,0.4474680659942857
default87,3,4,default22,default87@default22,DIR,default87,0
paysage,4,0,default22,paysage@default22,NO,,0.45682113784048806
default125,1,3,default22,default125@default22,DIR,default125,0
billard,3,3,default22,billard@default22,NO,,0.46361242751930853
default156,4,4,default22,default156@default22,DIR,default156,0
jumeau,4,3,default22,jumeau@default22,NO,,0.4639445378099163
militaire,1,0,default22,militaire@default22,NO,,0.4666271912807025
default167,1,2,default22,default167@default22,DIR,default167,0
toque,2,4,default22,toque@default22,NO,,0.42789247229630156
intervention,0,0,default22,intervention@default22,NO,,0.4281839888447727
default41,0,2,default22,default41@default22,DIR,default41,0
boule,2,2,default22,boule@default22,NO,,0.46376356578918587
refuge,0,3,default23,refuge@default23,NO,,0.4245475820887815
défendre,2,3,default23,défendre@default23,NO,,0.5167517889305211
choriste,1,4,default23,choriste@default23,NO,,0.4026781436026432
maxime,4,2,default23,maxime@default23,NO,,0.4342228635058283
contraire,2,1,default23,contraire@default23,NO,,0.4770338388249695
insulte,2,2,default23,insulte@default23,NO,,0.4521845242150325
célèbre,1,2,default23,célèbre@default23,NO,,0.46144351486393875
brouette,0,0,default23,brouette@default23,NO,,0.4486503927359409
default148,0,1,default23,default148@default23,DIR,default148,0
déboiter,3,0,default23,déboiter@default23,NO,,0.4648689936534125
saigner,4,1,default23,saigner@default23,NO,,0.49011004725098206
pose,2,4,default23,pose@default23,NO,,0.46613788310485804
tailler,4,4,default23,tailler@default23,NO,,0.4931568120775599
scarabée,1,3,default23,scarabée@default23,NO,,0.4396404803934526
démolir,3,4,default23,démolir@default23,NO,,0.48575642653934925
aussi,2,0,default23,aussi@default23,NO,,0.5033790342456186
dominer,1,0,default23,dominer@default23,NO,,0.4878834898909018
default164,4,0,default23,default164@default23,DIR,default164,0
default30,3,2,default23,default30@default23,DIR,default30,0
default54,1,1,default23,default54@default23,DIR,default54,0
prendre,0,4,default23,prendre@default23,NO,,0.5209251468019203
default109,0,2,default23,default109@default23,DIR,default109,0
default46,3,3,default23,default46@default23,DIR,default46,0
default25,4,3,default23,default25@default23,DIR,default25,0
correspondant,3,1,default23,correspondant@default23,NO,,0.4357859481691415
massue,4,3,default24,massue@default24,NO,,0.42049457779200905
probablement,4,2,default24,probablement@default24,NO,,0.44367123171992184
centaine,1,4,default24,centaine@default24,NO,,0.4178660248503676
luge,2,3,default24,luge@default24,NO,,0.39699827904090657
primaire,3,3,default24,primaire@default24,NO,,0.4324036717968812
mélanger,1,3,default24,mélanger@default24,NO,,0.38875547531798504
ping-pong,0,2,default24,ping-pong@default24,NO,,0.40999639077552286
balèze,0,0,default24,balèze@default24,NO,,0.4095218707033874
dessin,2,1,default24,dessin@default24,NO,,0.43168352117374686
moyenne,2,0,default24,moyenne@default24,NO,,0.425509432477158
default185,1,1,default24,default185@default24,DIR,default185,0
rebondir,0,3,default24,rebondir@default24,NO,,0.41129059531835943
default166,1,0,default24,default166@default24,DIR,default166,0
default35,4,0,default24,default35@default24,DIR,default35,0
réalité,4,4,default24,réalité@default24,NO,,0.43449141275507397
tasse,0,1,default24,tasse@default24,NO,,0.41735602039157127
présentation,2,4,default24,présentation@default24,NO,,0.4331013435478218
default198,0,4,default24,default198@default24,DIR,default198,0
default85,3,1,default24,default85@default24,DIR,default85,0
plaquette,3,0,default24,plaquette@default24,NO,,0.436292565161712
maintenant,3,4,default24,maintenant@default24,NO,,0.4560684397850795
église,1,2,default24,église@default24,NO,,0.3951721950793322
plot,2,2,default24,plot@default24,NO,,0.4005063133026209
default157,4,1,default24,default157@default24,DIR,default157,0
serre-tête,3,2,default24,serre-tête@default24,NO,,0.38074377722511477
inviter,2,2,default27,inviter@default27,NO,,0.4000918861233522
agiter,3,3,default27,agiter@default27,NO,,0.3504649051107468
intéresser,1,2,default27,intéresser@default27,NO,,0.3371510475056284
espérer,3,4,default27,espérer@default27,NO,,0.3749027460186849
bureau,4,4,default27,bureau@default27,NO,,0.21245420078906707
volonté,2,1,default27,volonté@default27,NO,,0.27476650248902
exiger,4,0,default27,exiger@default27,NO,,0.3627000781819094
rimer,1,4,default27,rimer@default27,NO,,0.27690528191654695
voler,2,0,default27,voler@default27,NO,,0.3404730950338001
rechercher,4,1,default27,rechercher@default27,NO,,0.37788940085447453
facilement,0,1,default27,facilement@default27,NO,,0.32141666387256873
animer,0,2,default27,animer@default27,NO,,0.362365754984441
habiller,1,0,default27,habiller@default27,NO,,0.34020574850486596
bifton,3,2,default27,bifton@default27,NO,,0.16993104579498208
afficher,3,1,default27,afficher@default27,NO,,0.35088431958075417
cacher,2,3,default27,cacher@default27,NO,,0.3746074448013961
appliquer,1,1,default27,appliquer@default27,NO,,0.36505604979606066
envisager,4,3,default27,envisager@default27,NO,,0.3806120005833924
copain,0,4,default27,copain@default27,NO,,0.23517236541236042
tourbillonner,0,3,default27,tourbillonner@default27,NO,,0.2927287976973131
programmer,0,0,default27,programmer@default27,NO,,0.33149449518826546
but,3,0,default27,but@default27,NO,,0.2640787770723919
entier,2,4,default27,entier@default27,NO,,0.22153032003722406
rouer,4,2,default27,rouer@default27,NO,,0.2572501189529892
apprécier,1,3,default27,apprécier@default27,NO,,0.3749331152639518
laid,0,2,default34,laid@default34,NO,,0.21732293929572455
bill,2,2,default34,bill@default34,NO,,0.15199772632945463
manque,3,1,default34,manque@default34,NO,,0.2938683902994059
trier,4,1,default34,trier@default34,NO,,0.23793379165298545
donner,1,0,default34,donner@default34,NO,,0.3071084201348141
tour,3,0,default34,tour@default34,NO,,0.24934705264310164
hâter,4,3,default34,hâter@default34,NO,,0.23886535559470534
âme,0,1,default34,âme@default34,NO,,0.22959626628516017
pépère,0,3,default34,pépère@default34,NO,,0.24579308479308182
conclure,3,4,default34,conclure@default34,NO,,0.2727066787437724
question,1,1,default34,question@default34,NO,,0.2756284559133304
vaisselle,0,0,default34,vaisselle@default34,NO,,0.2382034582853042
mathématique,4,0,default34,mathématique@default34,NO,,0.204318054057417
rattraper,3,3,default34,rattraper@default34,NO,,0.2933676403943615
inspecter,1,2,default34,inspecter@default34,NO,,0.24224246605150368
bouillie,1,3,default34,bouillie@default34,NO,,0.23830090654217928
abandonner,4,2,default34,abandonner@default34,NO,,0.3000407032161134
bricole,3,2,default34,bricole@default34,NO,,0.2533697010490069
cause,2,4,default34,cause@default34,NO,,0.3097636220164314
ombre,4,4,default34,ombre@default34,NO,,0.21453169585494836
patapouf,0,4,default34,patapouf@default34,NO,,0.1927058832726125
facture,2,1,default34,facture@default34,NO,,0.23846338282463775
insupportable,2,3,default34,insupportable@default34,NO,,0.2547536310819144
paire,1,4,default34,paire@default34,NO,,0.2319747459064273
salir,2,0,default34,salir@default34,NO,,0.26516601385591443
tranche,1,3,default36,tranche@default36,NO,,0.2364784003031578
ferré,2,3,default36,ferré@default36,NO,,0.2040494019964174
crête,1,4,default36,crête@default36,NO,,0.23038392543422537
carpe,3,1,default36,carpe@default36,NO,,0.22688871987244752
tactique,0,1,default36,tactique@default36,NO,,0.2444646043460692
nervure,3,2,default36,nervure@default36,NO,,0.21542689093064926
palette,0,0,default36,palette@default36,NO,,0.23317947306904108
coloquinte,1,1,default36,coloquinte@default36,NO,,0.18633779204465317
saleté,4,2,default36,saleté@default36,NO,,0.2273863523045495
imperméable,1,2,default36,imperméable@default36,NO,,0.22349604611087814
armure,1,0,default36,armure@default36,NO,,0.2481191386754127
pécher,4,1,default36,pécher@default36,NO,,0.1710464189981339
gomme,2,4,default36,gomme@default36,NO,,0.2398767709657309
vilain,3,0,default36,vilain@default36,NO,,0.22412537100734664
veilleuse,4,3,default36,veilleuse@default36,NO,,0.18115620810489264
raie,2,1,default36,raie@default36,NO,,0.2475594529554721
essai,0,2,default36,essai@default36,NO,,0.19359410427336554
black,4,4,default36,black@default36,NO,,0.19330435106850818
grandeur,4,0,default36,grandeur@default36,NO,,0.2333303314987668
mirabelle,2,0,default36,mirabelle@default36,NO,,0.17824726349326692
donjon,0,4,default36,donjon@default36,NO,,0.19573886864463508
carambolage,3,3,default36,carambolage@default36,NO,,0.1538509124447921
pile,2,2,default36,pile@default36,NO,,0.24023380875607725
style,3,4,default36,style@default36,NO,,0.2346096574668225
