word,row,col,page,identifier
phrase,9,66,accueil,phrase@accueil
marmotte,9,67,accueil,marmotte@accueil
cinéma,9,68,accueil,cinéma@accueil
naïs,9,69,accueil,naïs@accueil
bijou,10,0,accueil,bijou@accueil
bander,10,1,accueil,bander@accueil
contempler,10,2,accueil,contempler@accueil
trébucher,10,3,accueil,trébucher@accueil
rebond,10,4,accueil,rebond@accueil
chevreau,10,5,accueil,chevreau@accueil
crotter,10,6,accueil,crotter@accueil
réveiller,10,7,accueil,réveiller@accueil
pa,10,8,accueil,pa@accueil
tracteur,10,9,accueil,tracteur@accueil
tranche,10,10,accueil,tranche@accueil
ascenseur,10,11,accueil,ascenseur@accueil
pigeon,10,12,accueil,pigeon@accueil
acrobatique,10,13,accueil,acrobatique@accueil
emprisonner,10,14,accueil,emprisonner@accueil
invité,10,15,accueil,invité@accueil
janvier,10,16,accueil,janvier@accueil
vingt-deux,10,17,accueil,vingt-deux@accueil
payer,10,18,accueil,payer@accueil
zome,10,19,accueil,zome@accueil
léopard,10,20,accueil,léopard@accueil
désolé,10,21,accueil,désolé@accueil
poulet,10,22,accueil,poulet@accueil
cuisine,10,23,accueil,cuisine@accueil
orque,10,24,accueil,orque@accueil
librement,10,25,accueil,librement@accueil
pamplemousse,10,26,accueil,pamplemousse@accueil
âge,10,27,accueil,âge@accueil
layla,10,28,accueil,layla@accueil
rhume,10,29,accueil,rhume@accueil
par-dessus,10,30,accueil,par-dessus@accueil
continue,10,31,accueil,continue@accueil
magicien,10,32,accueil,magicien@accueil
nombril,10,33,accueil,nombril@accueil
crépin,10,34,accueil,crépin@accueil
énergie,10,35,accueil,énergie@accueil
nourrir,10,36,accueil,nourrir@accueil
poirier,10,37,accueil,poirier@accueil
ensileuse,10,38,accueil,ensileuse@accueil
plaindre,10,39,accueil,plaindre@accueil
petit-déjeuner,10,40,accueil,petit-déjeuner@accueil
cigale,10,41,accueil,cigale@accueil
stratégie,10,42,accueil,stratégie@accueil
erreur,10,43,accueil,erreur@accueil
soucoupe,10,44,accueil,soucoupe@accueil
barbe,10,45,accueil,barbe@accueil
repousser,10,46,accueil,repousser@accueil
pi,10,47,accueil,pi@accueil
ferraille,10,48,accueil,ferraille@accueil
huître,10,49,accueil,huître@accueil
pétrolier,10,50,accueil,pétrolier@accueil
géant,10,51,accueil,géant@accueil
rencontre,10,52,accueil,rencontre@accueil
babouche,10,53,accueil,babouche@accueil
attention,10,54,accueil,attention@accueil
kleenex,10,55,accueil,kleenex@accueil
pieuvre,10,56,accueil,pieuvre@accueil
écrivain,10,57,accueil,écrivain@accueil
fripon,10,58,accueil,fripon@accueil
mathématique,10,59,accueil,mathématique@accueil
choisir,10,60,accueil,choisir@accueil
caverne,10,61,accueil,caverne@accueil
hippocampe,10,62,accueil,hippocampe@accueil
ordonnance,10,63,accueil,ordonnance@accueil
voleur,10,64,accueil,voleur@accueil
net,10,65,accueil,net@accueil
vaccin,10,66,accueil,vaccin@accueil
banquette,10,67,accueil,banquette@accueil
nourriture,10,68,accueil,nourriture@accueil
explorateur,10,69,accueil,explorateur@accueil
merle,11,0,accueil,merle@accueil
brontosaure,11,1,accueil,brontosaure@accueil
poudre,11,2,accueil,poudre@accueil
pêcher,11,3,accueil,pêcher@accueil
clément,11,4,accueil,clément@accueil
mener,11,5,accueil,mener@accueil
hôtel,11,6,accueil,hôtel@accueil
costume,11,7,accueil,costume@accueil
mauvais,11,8,accueil,mauvais@accueil
menu,11,9,accueil,menu@accueil
observer,11,10,accueil,observer@accueil
agneau,11,11,accueil,agneau@accueil
entrain,11,12,accueil,entrain@accueil
changement,11,13,accueil,changement@accueil
diner,11,14,accueil,diner@accueil
vision,11,15,accueil,vision@accueil
pote,11,16,accueil,pote@accueil
marion,11,17,accueil,marion@accueil
hein,11,18,accueil,hein@accueil
noisetier,11,19,accueil,noisetier@accueil
conte,11,20,accueil,conte@accueil
frein,11,21,accueil,frein@accueil
développement,11,22,accueil,développement@accueil
aspect,11,23,accueil,aspect@accueil
dépanner,11,24,accueil,dépanner@accueil
masquer,11,25,accueil,masquer@accueil
augustin,11,26,accueil,augustin@accueil
conséquence,11,27,accueil,conséquence@accueil
buse,11,28,accueil,buse@accueil
ensuite,11,29,accueil,ensuite@accueil
abandonner,11,30,accueil,abandonner@accueil
belle,11,31,accueil,belle@accueil
parole,11,32,accueil,parole@accueil
réalité,11,33,accueil,réalité@accueil
yaourt,11,34,accueil,yaourt@accueil
fier,11,35,accueil,fier@accueil
flair,11,36,accueil,flair@accueil
fissurer,11,37,accueil,fissurer@accueil
tee-shirt,11,38,accueil,tee-shirt@accueil
coucou,11,39,accueil,coucou@accueil
sapeur-pompier,11,40,accueil,sapeur-pompier@accueil
palmé,11,41,accueil,palmé@accueil
orge,11,42,accueil,orge@accueil
inspecter,11,43,accueil,inspecter@accueil
trahir,11,44,accueil,trahir@accueil
buvoir,11,45,accueil,buvoir@accueil
silva,11,46,accueil,silva@accueil
continuer,11,47,accueil,continuer@accueil
courrier,11,48,accueil,courrier@accueil
suite,11,49,accueil,suite@accueil
béton,11,50,accueil,béton@accueil
lent,11,51,accueil,lent@accueil
grave,11,52,accueil,grave@accueil
bon,11,53,accueil,bon@accueil
ébouriffer,11,54,accueil,ébouriffer@accueil
baguette,11,55,accueil,baguette@accueil
woup,11,56,accueil,woup@accueil
digérer,11,57,accueil,digérer@accueil
acteur,11,58,accueil,acteur@accueil
tante,11,59,accueil,tante@accueil
froid,11,60,accueil,froid@accueil
persuader,11,61,accueil,persuader@accueil
croisé,11,62,accueil,croisé@accueil
poussette,11,63,accueil,poussette@accueil
fantastique,11,64,accueil,fantastique@accueil
bille,11,65,accueil,bille@accueil
faillir,11,66,accueil,faillir@accueil
parier,11,67,accueil,parier@accueil
camarade,11,68,accueil,camarade@accueil
limiter,11,69,accueil,limiter@accueil
bourdon,12,0,accueil,bourdon@accueil
guillaume,12,1,accueil,guillaume@accueil
filet,12,2,accueil,filet@accueil
pique-nique,12,3,accueil,pique-nique@accueil
mac,12,4,accueil,mac@accueil
rugissement,12,5,accueil,rugissement@accueil
çà,12,6,accueil,çà@accueil
rue,12,7,accueil,rue@accueil
raisonnement,12,8,accueil,raisonnement@accueil
connaissance,12,9,accueil,connaissance@accueil
skier,12,10,accueil,skier@accueil
die,12,11,accueil,die@accueil
banque,12,12,accueil,banque@accueil
semaine,12,13,accueil,semaine@accueil
pouah,12,14,accueil,pouah@accueil
cyclomoteur,12,15,accueil,cyclomoteur@accueil
indiscret,12,16,accueil,indiscret@accueil
bergère,12,17,accueil,bergère@accueil
sourcil,12,18,accueil,sourcil@accueil
redescendre,12,19,accueil,redescendre@accueil
litre,12,20,accueil,litre@accueil
architecte,12,21,accueil,architecte@accueil
pan,12,22,accueil,pan@accueil
gauche,12,23,accueil,gauche@accueil
viande,12,24,accueil,viande@accueil
lait,12,25,accueil,lait@accueil
démanger,12,26,accueil,démanger@accueil
vacance,12,27,accueil,vacance@accueil
fan,12,28,accueil,fan@accueil
impatience,12,29,accueil,impatience@accueil
camion,12,30,accueil,camion@accueil
étiquette,12,31,accueil,étiquette@accueil
gâter,12,32,accueil,gâter@accueil
palmer,12,33,accueil,palmer@accueil
abimer,12,34,accueil,abimer@accueil
vivant,12,35,accueil,vivant@accueil
liste,12,36,accueil,liste@accueil
bactérie,12,37,accueil,bactérie@accueil
souhait,12,38,accueil,souhait@accueil
arf,12,39,accueil,arf@accueil
requin,12,40,accueil,requin@accueil
coloquinte,12,41,accueil,coloquinte@accueil
sticker,12,42,accueil,sticker@accueil
barque,12,43,accueil,barque@accueil
tremper,12,44,accueil,tremper@accueil
sacrer,12,45,accueil,sacrer@accueil
cerveau,12,46,accueil,cerveau@accueil
découper,12,47,accueil,découper@accueil
présence,12,48,accueil,présence@accueil
aire,12,49,accueil,aire@accueil
espérer,12,50,accueil,espérer@accueil
bourgeon,12,51,accueil,bourgeon@accueil
truffe,12,52,accueil,truffe@accueil
auberge,12,53,accueil,auberge@accueil
siamois,12,54,accueil,siamois@accueil
pousser,12,55,accueil,pousser@accueil
oiseau,12,56,accueil,oiseau@accueil
personnellement,12,57,accueil,personnellement@accueil
rater,12,58,accueil,rater@accueil
fiou,12,59,accueil,fiou@accueil
bobine,12,60,accueil,bobine@accueil
repas,12,61,accueil,repas@accueil
iris,12,62,accueil,iris@accueil
pouce,12,63,accueil,pouce@accueil
fermier,12,64,accueil,fermier@accueil
douleur,12,65,accueil,douleur@accueil
rejoindre,12,66,accueil,rejoindre@accueil
vingt-sept,12,67,accueil,vingt-sept@accueil
repérer,12,68,accueil,repérer@accueil
défendre,12,69,accueil,défendre@accueil
redécoller,13,0,accueil,redécoller@accueil
cocker,13,1,accueil,cocker@accueil
coton,13,2,accueil,coton@accueil
baccarat,13,3,accueil,baccarat@accueil
sanitaire,13,4,accueil,sanitaire@accueil
spécial,13,5,accueil,spécial@accueil
béquille,13,6,accueil,béquille@accueil
saure,13,7,accueil,saure@accueil
inquiet,13,8,accueil,inquiet@accueil
défaut,13,9,accueil,défaut@accueil
regretter,13,10,accueil,regretter@accueil
mimi,13,11,accueil,mimi@accueil
dalmatien,13,12,accueil,dalmatien@accueil
panpan,13,13,accueil,panpan@accueil
chouchou,13,14,accueil,chouchou@accueil
cerceau,13,15,accueil,cerceau@accueil
transparent,13,16,accueil,transparent@accueil
associer,13,17,accueil,associer@accueil
laine,13,18,accueil,laine@accueil
fourgon,13,19,accueil,fourgon@accueil
méchant,13,20,accueil,méchant@accueil
trente-deux,13,21,accueil,trente-deux@accueil
ramasser,13,22,accueil,ramasser@accueil
bloc,13,23,accueil,bloc@accueil
lancier,13,24,accueil,lancier@accueil
quitter,13,25,accueil,quitter@accueil
bâtiment,13,26,accueil,bâtiment@accueil
délivrer,13,27,accueil,délivrer@accueil
dégoutant,13,28,accueil,dégoutant@accueil
goûter,13,29,accueil,goûter@accueil
adorer,13,30,accueil,adorer@accueil
ananas,13,31,accueil,ananas@accueil
client,13,32,accueil,client@accueil
tête,13,33,accueil,tête@accueil
gouter,13,34,accueil,gouter@accueil
saumon,13,35,accueil,saumon@accueil
débrouiller,13,36,accueil,débrouiller@accueil
entrainer,13,37,accueil,entrainer@accueil
mam,13,38,accueil,mam@accueil
anis,13,39,accueil,anis@accueil
patience,13,40,accueil,patience@accueil
roseau,13,41,accueil,roseau@accueil
département,13,42,accueil,département@accueil
tramway,13,43,accueil,tramway@accueil
exemple,13,44,accueil,exemple@accueil
semoule,13,45,accueil,semoule@accueil
faisan,13,46,accueil,faisan@accueil
leu,13,47,accueil,leu@accueil
novembre,13,48,accueil,novembre@accueil
comportement,13,49,accueil,comportement@accueil
briller,13,50,accueil,briller@accueil
hic,13,51,accueil,hic@accueil
terminer,13,52,accueil,terminer@accueil
flo,13,53,accueil,flo@accueil
vin,13,54,accueil,vin@accueil
hisser,13,55,accueil,hisser@accueil
superbe,13,56,accueil,superbe@accueil
carambolage,13,57,accueil,carambolage@accueil
barbouille,13,58,accueil,barbouille@accueil
piège,13,59,accueil,piège@accueil
scrabble,13,60,accueil,scrabble@accueil
joseph,13,61,accueil,joseph@accueil
navire,13,62,accueil,navire@accueil
sujet,13,63,accueil,sujet@accueil
pépette,13,64,accueil,pépette@accueil
plaire,13,65,accueil,plaire@accueil
viking,13,66,accueil,viking@accueil
inquiéter,13,67,accueil,inquiéter@accueil
esquimau,13,68,accueil,esquimau@accueil
champagne,13,69,accueil,champagne@accueil
refonctionner,14,0,accueil,refonctionner@accueil
cane,14,1,accueil,cane@accueil
cueillir,14,2,accueil,cueillir@accueil
motus,14,3,accueil,motus@accueil
enfant,14,4,accueil,enfant@accueil
jardin,14,5,accueil,jardin@accueil
dam,14,6,accueil,dam@accueil
retarder,14,7,accueil,retarder@accueil
matinée,14,8,accueil,matinée@accueil
figue,14,9,accueil,figue@accueil
gâteau,14,10,accueil,gâteau@accueil
autocollant,14,11,accueil,autocollant@accueil
botté,14,12,accueil,botté@accueil
totoche,14,13,accueil,totoche@accueil
prouver,14,14,accueil,prouver@accueil
modifier,14,15,accueil,modifier@accueil
enfourcher,14,16,accueil,enfourcher@accueil
formule,14,17,accueil,formule@accueil
jambe,14,18,accueil,jambe@accueil
roller,14,19,accueil,roller@accueil
grelot,14,20,accueil,grelot@accueil
reproduire,14,21,accueil,reproduire@accueil
technique,14,22,accueil,technique@accueil
autorisation,14,23,accueil,autorisation@accueil
mamie,14,24,accueil,mamie@accueil
rapido,14,25,accueil,rapido@accueil
bétaillère,14,26,accueil,bétaillère@accueil
désert,14,27,accueil,désert@accueil
étourdi,14,28,accueil,étourdi@accueil
patinoire,14,29,accueil,patinoire@accueil
bilan,14,30,accueil,bilan@accueil
rui,14,31,accueil,rui@accueil
cerf,14,32,accueil,cerf@accueil
samba,14,33,accueil,samba@accueil
figaro,14,34,accueil,figaro@accueil
squelette,14,35,accueil,squelette@accueil
visage,14,36,accueil,visage@accueil
rho,14,37,accueil,rho@accueil
attendre,14,38,accueil,attendre@accueil
refroidir,14,39,accueil,refroidir@accueil
verrier,14,40,accueil,verrier@accueil
chef,14,41,accueil,chef@accueil
au-dessus,14,42,accueil,au-dessus@accueil
gégé,14,43,accueil,gégé@accueil
perroquet,14,44,accueil,perroquet@accueil
hop,14,45,accueil,hop@accueil
verrer,14,46,accueil,verrer@accueil
arrière,14,47,accueil,arrière@accueil
ti,14,48,accueil,ti@accueil
tonne,14,49,accueil,tonne@accueil
terrible,14,50,accueil,terrible@accueil
ébouriffé,14,51,accueil,ébouriffé@accueil
tip,14,52,accueil,tip@accueil
détruire,14,53,accueil,détruire@accueil
crochu,14,54,accueil,crochu@accueil
croque,14,55,accueil,croque@accueil
bordure,14,56,accueil,bordure@accueil
engin,14,57,accueil,engin@accueil
frotter,14,58,accueil,frotter@accueil
varicelle,14,59,accueil,varicelle@accueil
vélo,14,60,accueil,vélo@accueil
clémence,14,61,accueil,clémence@accueil
fabien,14,62,accueil,fabien@accueil
folie,14,63,accueil,folie@accueil
glouton,14,64,accueil,glouton@accueil
brune,14,65,accueil,brune@accueil
natation,14,66,accueil,natation@accueil
crac,14,67,accueil,crac@accueil
souvent,14,68,accueil,souvent@accueil
parent,14,69,accueil,parent@accueil
arc,15,0,accueil,arc@accueil
éclabousser,15,1,accueil,éclabousser@accueil
ramer,15,2,accueil,ramer@accueil
faim,15,3,accueil,faim@accueil
farfelu,15,4,accueil,farfelu@accueil
montagne,15,5,accueil,montagne@accueil
cafard,15,6,accueil,cafard@accueil
physiquement,15,7,accueil,physiquement@accueil
jaune,15,8,accueil,jaune@accueil
carton,15,9,accueil,carton@accueil
hache,15,10,accueil,hache@accueil
ptéranodon,15,11,accueil,ptéranodon@accueil
demie,15,12,accueil,demie@accueil
qualité,15,13,accueil,qualité@accueil
soupir,15,14,accueil,soupir@accueil
encadrement,15,15,accueil,encadrement@accueil
quick,15,16,accueil,quick@accueil
zozotte,15,17,accueil,zozotte@accueil
écouteur,15,18,accueil,écouteur@accueil
piano,15,19,accueil,piano@accueil
quatre-vingt-dix-neuf,15,20,accueil,quatre-vingt-dix-neuf@accueil
us,15,21,accueil,us@accueil
grogner,15,22,accueil,grogner@accueil
sûrement,15,23,accueil,sûrement@accueil
retard,15,24,accueil,retard@accueil
appétissant,15,25,accueil,appétissant@accueil
mouvoir,15,26,accueil,mouvoir@accueil
apparence,15,27,accueil,apparence@accueil
mâle,15,28,accueil,mâle@accueil
pur,15,29,accueil,pur@accueil
zèbre,15,30,accueil,zèbre@accueil
sauver,15,31,accueil,sauver@accueil
rhinocéros,15,32,accueil,rhinocéros@accueil
bredouiller,15,33,accueil,bredouiller@accueil
précis,15,34,accueil,précis@accueil
meurtrier,15,35,accueil,meurtrier@accueil
rejouer,15,36,accueil,rejouer@accueil
grâce,15,37,accueil,grâce@accueil
mouillé,15,38,accueil,mouillé@accueil
manger,15,39,accueil,manger@accueil
créer,15,40,accueil,créer@accueil
tâcher,15,41,accueil,tâcher@accueil
noyau,15,42,accueil,noyau@accueil
éléphant,15,43,accueil,éléphant@accueil
mister,15,44,accueil,mister@accueil
toucher,15,45,accueil,toucher@accueil
colin,15,46,accueil,colin@accueil
assoir,15,47,accueil,assoir@accueil
chiffon,15,48,accueil,chiffon@accueil
bocal,15,49,accueil,bocal@accueil
queue,15,50,accueil,queue@accueil
savane,15,51,accueil,savane@accueil
dessiner,15,52,accueil,dessiner@accueil
coccinelle,15,53,accueil,coccinelle@accueil
hermine,15,54,accueil,hermine@accueil
porcinet,15,55,accueil,porcinet@accueil
plongeon,15,56,accueil,plongeon@accueil
nageoire,15,57,accueil,nageoire@accueil
disputer,15,58,accueil,disputer@accueil
porc,15,59,accueil,porc@accueil
ressembler,15,60,accueil,ressembler@accueil
gant,15,61,accueil,gant@accueil
camembert,15,62,accueil,camembert@accueil
inscrire,15,63,accueil,inscrire@accueil
étaler,15,64,accueil,étaler@accueil
fauteuil,15,65,accueil,fauteuil@accueil
danger,15,66,accueil,danger@accueil
baisse,15,67,accueil,baisse@accueil
tarder,15,68,accueil,tarder@accueil
cool,15,69,accueil,cool@accueil
scintillant,16,0,accueil,scintillant@accueil
brusquement,16,1,accueil,brusquement@accueil
marrer,16,2,accueil,marrer@accueil
réfrigérateur,16,3,accueil,réfrigérateur@accueil
ennui,16,4,accueil,ennui@accueil
détecteur,16,5,accueil,détecteur@accueil
corbeau,16,6,accueil,corbeau@accueil
chaudron,16,7,accueil,chaudron@accueil
pointe,16,8,accueil,pointe@accueil
malpoli,16,9,accueil,malpoli@accueil
peinture,16,10,accueil,peinture@accueil
violence,16,11,accueil,violence@accueil
signaler,16,12,accueil,signaler@accueil
serpent,16,13,accueil,serpent@accueil
expérience,16,14,accueil,expérience@accueil
septembre,16,15,accueil,septembre@accueil
jésus,16,16,accueil,jésus@accueil
conster,16,17,accueil,conster@accueil
liane,16,18,accueil,liane@accueil
méchamment,16,19,accueil,méchamment@accueil
bisouter,16,20,accueil,bisouter@accueil
coin,16,21,accueil,coin@accueil
rage,16,22,accueil,rage@accueil
panneau,16,23,accueil,panneau@accueil
étalon,16,24,accueil,étalon@accueil
porte-clés,16,25,accueil,porte-clés@accueil
exact,16,26,accueil,exact@accueil
lecture,16,27,accueil,lecture@accueil
raffoler,16,28,accueil,raffoler@accueil
colère,16,29,accueil,colère@accueil
moine,16,30,accueil,moine@accueil
émerveiller,16,31,accueil,émerveiller@accueil
regagner,16,32,accueil,regagner@accueil
exercice,16,33,accueil,exercice@accueil
caractère,16,34,accueil,caractère@accueil
gugus,16,35,accueil,gugus@accueil
karen,16,36,accueil,karen@accueil
affreux,16,37,accueil,affreux@accueil
corail,16,38,accueil,corail@accueil
attentionné,16,39,accueil,attentionné@accueil
ani,16,40,accueil,ani@accueil
dépêcher,16,41,accueil,dépêcher@accueil
calèche,16,42,accueil,calèche@accueil
voler,16,43,accueil,voler@accueil
peintre,16,44,accueil,peintre@accueil
cache,16,45,accueil,cache@accueil
assises,16,46,accueil,assises@accueil
languette,16,47,accueil,languette@accueil
accord,16,48,accueil,accord@accueil
ruisseau,16,49,accueil,ruisseau@accueil
ordre,16,50,accueil,ordre@accueil
javotte,16,51,accueil,javotte@accueil
fruit,16,52,accueil,fruit@accueil
dossier,16,53,accueil,dossier@accueil
sirène,16,54,accueil,sirène@accueil
gaulois,16,55,accueil,gaulois@accueil
contrôle,16,56,accueil,contrôle@accueil
herbivore,16,57,accueil,herbivore@accueil
soigner,16,58,accueil,soigner@accueil
genou,16,59,accueil,genou@accueil
véronique,16,60,accueil,véronique@accueil
compagnie,16,61,accueil,compagnie@accueil
matériel,16,62,accueil,matériel@accueil
bombarde,16,63,accueil,bombarde@accueil
hochet,16,64,accueil,hochet@accueil
cadette,16,65,accueil,cadette@accueil
rapide,16,66,accueil,rapide@accueil
abattre,16,67,accueil,abattre@accueil
carte,16,68,accueil,carte@accueil
boue,16,69,accueil,boue@accueil
lunette,17,0,accueil,lunette@accueil
mouvement,17,1,accueil,mouvement@accueil
réanimer,17,2,accueil,réanimer@accueil
manon,17,3,accueil,manon@accueil
reculer,17,4,accueil,reculer@accueil
étendre,17,5,accueil,étendre@accueil
copieux,17,6,accueil,copieux@accueil
morve,17,7,accueil,morve@accueil
âgé,17,8,accueil,âgé@accueil
lady,17,9,accueil,lady@accueil
délirant,17,10,accueil,délirant@accueil
bavarder,17,11,accueil,bavarder@accueil
voilier,17,12,accueil,voilier@accueil
