word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
compliquer,1,4,default73,compliquer@default73,NO,,0.420203401674362
baptiser,0,3,default73,baptiser@default73,NO,,0.3285035221730087
chasser,3,4,default73,chasser@default73,NO,,0.3809165256319883
apprécier,1,1,default73,apprécier@default73,NO,,0.4035004252151765
rappeler,3,1,default73,rappeler@default73,NO,,0.41032302618177563
réviser,4,4,default73,réviser@default73,NO,,0.39315430214307523
menace,3,2,default73,menace@default73,NO,,0.2430821745640812
fuir,4,0,default73,fuir@default73,NO,,0.40243102451841195
décider,2,4,default73,décider@default73,NO,,0.4351614055437242
bourrer,2,0,default73,bourrer@default73,NO,,0.32878599674458786
assommer,1,0,default73,assommer@default73,NO,,0.33290108301398647
confirmer,3,3,default73,confirmer@default73,NO,,0.39034743403763206
séparer,4,1,default73,séparer@default73,NO,,0.42464809646133705
hurler,1,2,default73,hurler@default73,NO,,0.35031126154068915
tricher,4,3,default73,tricher@default73,NO,,0.3639949981732067
épouser,0,2,default73,épouser@default73,NO,,0.3303879448513125
agrandir,1,3,default73,agrandir@default73,NO,,0.32862569340708003
changer,0,4,default73,changer@default73,NO,,0.4496724617098833
régler,0,0,default73,régler@default73,NO,,0.3827322241265406
présentation,2,1,default73,présentation@default73,NO,,0.22989936390432453
voir,0,1,default73,voir@default73,NO,,0.41949808079538986
oser,3,0,default73,oser@default73,NO,,0.38838605873972065
change,2,2,default73,change@default73,NO,,0.3042131770490586
naître,4,2,default73,naître@default73,NO,,0.34908080759614024
évident,2,3,default73,évident@default73,NO,,0.3531064072564629
suisse,1,1,default38,suisse@default38,NO,,0.21693888955935892
douleur,3,4,default38,douleur@default38,NO,,0.1986042505441875
mousse,2,3,default38,mousse@default38,NO,,0.25004148388157954
albertine,4,4,default38,albertine@default38,NO,,0.2098616258500613
brun,0,3,default38,brun@default38,NO,,0.2726571706977565
canne,0,2,default38,canne@default38,NO,,0.2404775826790242
physicien,4,1,default38,physicien@default38,NO,,0.1625692887644843
voltigeur,1,2,default38,voltigeur@default38,NO,,0.18182658559328957
margaux,2,1,default38,margaux@default38,NO,,0.22724084349845552
mélanie,4,3,default38,mélanie@default38,NO,,0.24235108163082175
veau,1,4,default38,veau@default38,NO,,0.25207529580084076
noire,4,0,default38,noire@default38,NO,,0.2525383089002642
étoile,2,2,default38,étoile@default38,NO,,0.21964250161956755
médor,4,2,default38,médor@default38,NO,,0.22977224375529703
pompon,2,0,default38,pompon@default38,NO,,0.23437621285318155
moche,3,0,default38,moche@default38,NO,,0.2222320543645424
ciseau,3,2,default38,ciseau@default38,NO,,0.21480808753681913
coquelicot,2,4,default38,coquelicot@default38,NO,,0.23955140142364995
pe,1,0,default38,pe@default38,NO,,0.0843342804378906
janvier,1,3,default38,janvier@default38,NO,,0.11353532789857934
disputer,0,4,default38,disputer@default38,NO,,0.13940134672723115
bill,0,0,default38,bill@default38,NO,,0.21010400569296717
muscle,3,1,default38,muscle@default38,NO,,0.21021600125679318
noisette,3,3,default38,noisette@default38,NO,,0.27433404707605036
black,0,1,default38,black@default38,NO,,0.21661336980513046
rapporter,1,2,default48,rapporter@default48,NO,,0.35954302091450674
étude,2,0,default48,étude@default48,NO,,0.21044380010269526
servant,3,4,default48,servant@default48,NO,,0.29025168048623373
neige,1,3,default48,neige@default48,NO,,0.19712872412119475
soir,2,4,default48,soir@default48,NO,,0.2820369535027979
voile,3,3,default48,voile@default48,NO,,0.21318528659894564
lancer,4,2,default48,lancer@default48,NO,,0.3415414161124972
football,4,0,default48,football@default48,NO,,0.19315585521481093
hésiter,3,0,default48,hésiter@default48,NO,,0.25713517809502306
automne,2,3,default48,automne@default48,NO,,0.2330082864147972
partir,0,4,default48,partir@default48,NO,,0.30562872146439635
frapper,0,0,default48,frapper@default48,NO,,0.3063850968991184
plaire,3,1,default48,plaire@default48,NO,,0.2803260845078078
lendemain,2,2,default48,lendemain@default48,NO,,0.26690506945994696
fabrique,0,1,default48,fabrique@default48,NO,,0.22528120693509224
demander,1,1,default48,demander@default48,NO,,0.3489520801415169
espion,1,4,default48,espion@default48,NO,,0.19731703983141824
taille,3,2,default48,taille@default48,NO,,0.2462849892661797
demi,1,0,default48,demi@default48,NO,,0.240512978762788
récupérer,0,3,default48,récupérer@default48,NO,,0.33179019568276247
ressembler,0,2,default48,ressembler@default48,NO,,0.33649599406845
interroger,4,1,default48,interroger@default48,NO,,0.29116345716730463
classer,2,1,default48,classer@default48,NO,,0.28682736598294567
cacher,4,3,default48,cacher@default48,NO,,0.3429523594788302
moyennement,4,4,default48,moyennement@default48,NO,,0.20166589048841876
enfant,0,2,default84,enfant@default84,NO,,0.28936089586515945
dessin,4,4,default84,dessin@default84,NO,,0.23548422136639047
dormir,3,2,default84,dormir@default84,NO,,0.26701751740390056
père,2,4,default84,père@default84,NO,,0.26435704260986914
couiner,2,2,default84,couiner@default84,NO,,0.22709539641958154
perroquet,0,3,default84,perroquet@default84,NO,,0.25971967485855474
foncer,3,1,default84,foncer@default84,NO,,0.2409119831244182
commander,0,0,default84,commander@default84,NO,,0.22739349164997535
maîtresse,4,2,default84,maîtresse@default84,NO,,0.2515338910606346
poubelle,0,1,default84,poubelle@default84,NO,,0.24748565436939207
mairie,1,1,default84,mairie@default84,NO,,0.19176961940687354
maternel,3,3,default84,maternel@default84,NO,,0.20595826536771877
eau,1,0,default84,eau@default84,NO,,0.21641875261434051
échanger,3,0,default84,échanger@default84,NO,,0.19629290868489402
claquer,1,2,default84,claquer@default84,NO,,0.25733562505602503
cri,2,0,default84,cri@default84,NO,,0.24345107330893911
ventre,2,1,default84,ventre@default84,NO,,0.2889238838396133
sonnette,4,0,default84,sonnette@default84,NO,,0.24968038001962667
jeudi,4,1,default84,jeudi@default84,NO,,0.18473571016214607
cercueil,0,4,default84,cercueil@default84,NO,,0.26799022486029644
doigt,1,4,default84,doigt@default84,NO,,0.27049831316547723
voiture,2,3,default84,voiture@default84,NO,,0.2687281832305842
oeil,1,3,default84,oeil@default84,NO,,0.24025796253759213
froid,3,4,default84,froid@default84,NO,,0.241071177402425
bande,4,3,default84,bande@default84,NO,,0.2224559273937008
journal,1,1,default69,journal@default69,NO,,0.2000158837397623
passé,2,3,default69,passé@default69,NO,,0.2874427762111732
abruti,4,3,default69,abruti@default69,NO,,0.3101717685431873
drôle,2,1,default69,drôle@default69,NO,,0.3401712065305017
monstre,4,1,default69,monstre@default69,NO,,0.2844037171660233
dictée,1,2,default69,dictée@default69,NO,,0.21595509856490946
colère,3,2,default69,colère@default69,NO,,0.24179938092132003
évoquer,2,2,default69,évoquer@default69,NO,,0.25284925378150847
presque,1,4,default69,presque@default69,NO,,0.3092774477755883
dispute,1,3,default69,dispute@default69,NO,,0.22069926387464078
fainéant,3,4,default69,fainéant@default69,NO,,0.2649889958582796
genre,2,0,default69,genre@default69,NO,,0.3070699249225677
explorateur,3,3,default69,explorateur@default69,NO,,0.21445425209640245
essai,2,4,default69,essai@default69,NO,,0.257893673999423
espèce,0,1,default69,espèce@default69,NO,,0.2563821618006631
veine,3,0,default69,veine@default69,NO,,0.23768216409965148
incapable,0,4,default69,incapable@default69,NO,,0.3296813706815317
aise,0,3,default69,aise@default69,NO,,0.21121162521370862
céréale,4,2,default69,céréale@default69,NO,,0.19325063419242572
régime,3,1,default69,régime@default69,NO,,0.2311909132489015
soldat,0,2,default69,soldat@default69,NO,,0.2344016279703015
cool,1,0,default69,cool@default69,NO,,0.2695716236758847
passer,4,0,default69,passer@default69,NO,,0.28646809133173134
fou,0,0,default69,fou@default69,NO,,0.3406710293084697
particulièrement,4,4,default69,particulièrement@default69,NO,,0.2854972925087509
action,1,1,default58,action@default58,NO,,0.2588445955470239
force,3,2,default58,force@default58,NO,,0.3058452566762975
facile,3,0,default58,facile@default58,NO,,0.28010984846231024
circonstance,0,0,default58,circonstance@default58,NO,,0.27147408647541027
été,1,0,default58,été@default58,NO,,0.21170167376538662
question,2,3,default58,question@default58,NO,,0.308221767555409
barre,2,1,default58,barre@default58,NO,,0.21174848188604112
savane,3,4,default58,savane@default58,NO,,0.1705299753451528
rentrer,4,1,default58,rentrer@default58,NO,,0.31795591312452376
prouver,2,2,default58,prouver@default58,NO,,0.31157398081833065
moyen,1,4,default58,moyen@default58,NO,,0.2654479593972633
sujet,0,3,default58,sujet@default58,NO,,0.2641842147816347
photocopie,4,4,default58,photocopie@default58,NO,,0.20116294955330016
nom,1,3,default58,nom@default58,NO,,0.218723204853016
retrouver,0,2,default58,retrouver@default58,NO,,0.3374234058086668
pacifique,3,1,default58,pacifique@default58,NO,,0.23518334795438278
battre,3,3,default58,battre@default58,NO,,0.29299573905313747
insister,4,3,default58,insister@default58,NO,,0.3208322103884841
lecture,2,4,default58,lecture@default58,NO,,0.2525225538225381
discussion,2,0,default58,discussion@default58,NO,,0.27078874601575365
bagarrer,4,0,default58,bagarrer@default58,NO,,0.2633367869465958
mélanger,4,2,default58,mélanger@default58,NO,,0.2597184112527563
grandir,0,1,default58,grandir@default58,NO,,0.26792743668208796
bactérie,1,2,default58,bactérie@default58,NO,,0.17020246750531687
citer,0,4,default58,citer@default58,NO,,0.2217262688295475
culture,0,0,default25,culture@default25,NO,,0.22356462634687124
rigole,2,0,default25,rigole@default25,NO,,0.2075439623324682
malentendant,1,2,default25,malentendant@default25,NO,,0.16399734370639096
adolescent,3,1,default25,adolescent@default25,NO,,0.2486358983306819
trou,1,0,default25,trou@default25,NO,,0.2659217301126917
ennui,4,3,default25,ennui@default25,NO,,0.23891691608725651
parc,2,1,default25,parc@default25,NO,,0.246391492354175
pré-ado,3,2,default25,pré-ado@default25,NO,,0.204458504221821
cocker,0,4,default25,cocker@default25,NO,,0.21669005276976183
marque,1,3,default25,marque@default25,NO,,0.17328309469684489
compétition,0,1,default25,compétition@default25,NO,,0.21540968790029835
spectacle,4,4,default25,spectacle@default25,NO,,0.2595987809288982
promener,3,3,default25,promener@default25,NO,,0.21780470989626477
langue,2,2,default25,langue@default25,NO,,0.2270031421307046
imagination,4,0,default25,imagination@default25,NO,,0.21353497377029096
tas,3,0,default25,tas@default25,NO,,0.2222239459848392
habitué,1,4,default25,habitué@default25,NO,,0.22798370129420154
asile,3,4,default25,asile@default25,NO,,0.1957921710681697
pilotage,1,1,default25,pilotage@default25,NO,,0.19265552106204165
nid,0,3,default25,nid@default25,NO,,0.22988545719227627
squelette,0,2,default25,squelette@default25,NO,,0.2464275724119973
miroir,4,1,default25,miroir@default25,NO,,0.2514451345451628
conir,2,3,default25,conir@default25,NO,,0.2372257780559548
occupé,4,2,default25,occupé@default25,NO,,0.2156067878706004
crâne,2,4,default25,crâne@default25,NO,,0.25358489297055087
valeur,0,1,default96,valeur@default96,NO,,0.2658405145263337
fatiguant,2,0,default96,fatiguant@default96,NO,,0.24052639912419083
pourir,2,1,default96,pourir@default96,NO,,0.27595806233140874
expérience,0,2,default96,expérience@default96,NO,,0.25660675378291387
porte,1,4,default96,porte@default96,NO,,0.30174495873147866
boîte,4,2,default96,boîte@default96,NO,,0.24224363878198252
tôt,4,0,default96,tôt@default96,NO,,0.2785400074050801
servir,3,4,default96,servir@default96,NO,,0.3584010984499403
serrer,4,1,default96,serrer@default96,NO,,0.29331181212002877
note,0,3,default96,note@default96,NO,,0.26554854594060595
utiliser,2,2,default96,utiliser@default96,NO,,0.3391990212356998
tour,3,3,default96,tour@default96,NO,,0.2798330941039392
phase,1,1,default96,phase@default96,NO,,0.2436242936248686
mener,4,4,default96,mener@default96,NO,,0.30203572182960725
machinalement,3,1,default96,machinalement@default96,NO,,0.2529337024913798
payer,0,0,default96,payer@default96,NO,,0.31150858690848904
oublier,3,0,default96,oublier@default96,NO,,0.35052662465673545
valise,1,0,default96,valise@default96,NO,,0.2842918174864988
baser,1,2,default96,baser@default96,NO,,0.32480726142341154
cause,3,2,default96,cause@default96,NO,,0.31984607462667025
essuyer,2,4,default96,essuyer@default96,NO,,0.27660243838429066
aéroport,1,3,default96,aéroport@default96,NO,,0.19103120441711952
en-dessous,0,4,default96,en-dessous@default96,NO,,0.26656891363658164
part,4,3,default96,part@default96,NO,,0.3287562204591312
ramener,2,3,default96,ramener@default96,NO,,0.36445521329500563
malade,1,2,default42,malade@default42,NO,,0.3035907231655811
prisonnier,0,4,default42,prisonnier@default42,NO,,0.2796941381512801
coquine,4,2,default42,coquine@default42,NO,,0.23072342726486383
tonton,2,2,default42,tonton@default42,NO,,0.22586225316126485
orage,4,3,default42,orage@default42,NO,,0.24545324366731502
cheval,2,0,default42,cheval@default42,NO,,0.29560386644131253
somnanbule,0,3,default42,somnanbule@default42,NO,,0.24725013246243488
mathématique,4,1,default42,mathématique@default42,NO,,0.21306126295000727
judo,3,0,default42,judo@default42,NO,,0.2034681741860902
parti,0,1,default42,parti@default42,NO,,0.2592998044994309
gentille,2,4,default42,gentille@default42,NO,,0.24361963368066375
loup-garou,3,1,default42,loup-garou@default42,NO,,0.31089511861133245
peste,4,0,default42,peste@default42,NO,,0.24839139144723366
peur,2,1,default42,peur@default42,NO,,0.26944383806648975
félin,1,0,default42,félin@default42,NO,,0.3193082598458077
sage,4,4,default42,sage@default42,NO,,0.3013829474723637
loup,2,3,default42,loup@default42,NO,,0.34125139096943
menteur,1,4,default42,menteur@default42,NO,,0.2580514464394955
chasseur,0,2,default42,chasseur@default42,NO,,0.31578763374507834
rhinocéros,1,3,default42,rhinocéros@default42,NO,,0.24956292991257756
outil,3,4,default42,outil@default42,NO,,0.1873283089175497
guêpe,0,0,default42,guêpe@default42,NO,,0.2503181910651143
intime,1,1,default42,intime@default42,NO,,0.2224532485769899
dragon,3,2,default42,dragon@default42,NO,,0.3106100099690349
caillou,3,3,default42,caillou@default42,NO,,0.2779983570822533
sanitaire,3,3,default80,sanitaire@default80,NO,,0.23788217353936347
niveau,2,3,default80,niveau@default80,NO,,0.2579306092678807
naissance,2,4,default80,naissance@default80,NO,,0.23802822547254077
archéologue,3,1,default80,archéologue@default80,NO,,0.14536922520610318
général,2,1,default80,général@default80,NO,,0.25555857295608453
danse,2,0,default80,danse@default80,NO,,0.2111115133856417
cookie,3,2,default80,cookie@default80,NO,,0.1455182544742648
éruption,0,1,default80,éruption@default80,NO,,0.2158873635992421
box,0,4,default80,box@default80,NO,,0.17158008999962138
compte,1,1,default80,compte@default80,NO,,0.2315432493492875
elfine,4,1,default80,elfine@default80,NO,,0.10849325650481989
particulier,1,2,default80,particulier@default80,NO,,0.2876189422992771
formule,0,0,default80,formule@default80,NO,,0.21678800298528245
puéricultrice,3,4,default80,puéricultrice@default80,NO,,0.16351170152388828
gauche,1,3,default80,gauche@default80,NO,,0.185885709590196
août,4,4,default80,août@default80,NO,,0.14395771579146366
enregistrement,4,2,default80,enregistrement@default80,NO,,0.22093710280389767
continu,1,4,default80,continu@default80,NO,,0.24316135940313732
boumer,4,3,default80,boumer@default80,NO,,0.23654004590707
majeur,0,3,default80,majeur@default80,NO,,0.2615077138744576
safari,0,2,default80,safari@default80,NO,,0.17925029178028784
division,3,0,default80,division@default80,NO,,0.22408541679764127
construction,4,0,default80,construction@default80,NO,,0.25530370092167576
début,1,0,default80,début@default80,NO,,0.27119629432440195
réalité,2,2,default80,réalité@default80,NO,,0.2521411550828173
absorber,0,1,default62,absorber@default62,NO,,0.3719442028899258
réaliser,0,2,default62,réaliser@default62,NO,,0.3971060499423663
regretter,3,0,default62,regretter@default62,NO,,0.3772329603832193
gérer,1,0,default62,gérer@default62,NO,,0.3978311752452537
casser,4,4,default62,casser@default62,NO,,0.43376992093148714
répéter,1,3,default62,répéter@default62,NO,,0.38847402528455344
souci,3,3,default62,souci@default62,NO,,0.2742761110043864
animer,0,4,default62,animer@default62,NO,,0.373771515919764
éclater,4,3,default62,éclater@default62,NO,,0.40701078176100636
mordre,4,1,default62,mordre@default62,NO,,0.3601128705541189
lâcher,2,0,default62,lâcher@default62,NO,,0.42268262759737807
attaquer,4,2,default62,attaquer@default62,NO,,0.42576031152080784
affiler,3,1,default62,affiler@default62,NO,,0.3033426179372546
trancher,2,1,default62,trancher@default62,NO,,0.3676516637649262
confier,1,2,default62,confier@default62,NO,,0.3844538638035937
croire,1,1,default62,croire@default62,NO,,0.40037528875228656
adopter,3,2,default62,adopter@default62,NO,,0.35470367855766216
adorer,3,4,default62,adorer@default62,NO,,0.36934460655085266
boulot,2,4,default62,boulot@default62,NO,,0.29534193272729037
rattraper,1,4,default62,rattraper@default62,NO,,0.4075299183593717
skier,2,3,default62,skier@default62,NO,,0.25912324806931153
démanger,0,0,default62,démanger@default62,NO,,0.34051256393250773
dorer,2,2,default62,dorer@default62,NO,,0.30463472715573237
normer,0,3,default62,normer@default62,NO,,0.3302346884660199
risquer,4,0,default62,risquer@default62,NO,,0.39961140949826723
remplir,0,1,default78,remplir@default78,NO,,0.24146957871054464
joueur,0,3,default78,joueur@default78,NO,,0.2462705625845425
curieux,2,1,default78,curieux@default78,NO,,0.2898039061910127
gobelet,3,0,default78,gobelet@default78,NO,,0.2380875921371619
chauffage,2,0,default78,chauffage@default78,NO,,0.2344709323648526
franchement,2,4,default78,franchement@default78,NO,,0.3093354663457838
malvoyant,3,4,default78,malvoyant@default78,NO,,0.17646541953492245
génial,4,0,default78,génial@default78,NO,,0.30964864776719603
timide,4,1,default78,timide@default78,NO,,0.2539514761957604
minimum,3,2,default78,minimum@default78,NO,,0.273523392765362
sain,4,4,default78,sain@default78,NO,,0.29172724710525
jouet,4,3,default78,jouet@default78,NO,,0.266222073603402
long,4,2,default78,long@default78,NO,,0.2756995767424584
manque,3,1,default78,manque@default78,NO,,0.2833750556244339
air,1,0,default78,air@default78,NO,,0.24882336017915974
gâteau,0,4,default78,gâteau@default78,NO,,0.26909130937832126
canapé,3,3,default78,canapé@default78,NO,,0.24891259743449
bureau,1,2,default78,bureau@default78,NO,,0.25730060633383
supplémentaire,0,0,default78,supplémentaire@default78,NO,,0.28089770772751566
casier,0,2,default78,casier@default78,NO,,0.20197894745989176
pays,2,3,default78,pays@default78,NO,,0.22124073590847826
four,1,3,default78,four@default78,NO,,0.23746001407917827
sûr,1,4,default78,sûr@default78,NO,,0.3435529975925564
hein,1,1,default78,hein@default78,NO,,0.2785915172083758
évidemment,2,2,default78,évidemment@default78,NO,,0.33692995379343027
enterrer,2,4,default40,enterrer@default40,NO,,0.20785876963715277
pourri,4,3,default40,pourri@default40,NO,,0.2575558598300688
pluie,3,1,default40,pluie@default40,NO,,0.23904902140211315
habit,2,0,default40,habit@default40,NO,,0.24884176253036472
camélia,1,4,default40,camélia@default40,NO,,0.22625432094838982
muselière,4,4,default40,muselière@default40,NO,,0.19597198228984325
mouche,2,1,default40,mouche@default40,NO,,0.24107015113213304
pull,0,4,default40,pull@default40,NO,,0.25788096162489393
afficher,0,1,default40,afficher@default40,NO,,0.16707535885988956
impact,4,2,default40,impact@default40,NO,,0.19049774339327274
fouet,1,3,default40,fouet@default40,NO,,0.23111040815883133
grêle,2,3,default40,grêle@default40,NO,,0.23397741999076516
pizza,3,3,default40,pizza@default40,NO,,0.21916265741255803
figuier,3,2,default40,figuier@default40,NO,,0.23001164254704198
gazon,4,1,default40,gazon@default40,NO,,0.2442456553767114
affreux,1,1,default40,affreux@default40,NO,,0.25094687471749466
terminaison,3,0,default40,terminaison@default40,NO,,0.1447131601285847
dioxyde,3,4,default40,dioxyde@default40,NO,,0.1825056882336561
aveugle,0,2,default40,aveugle@default40,NO,,0.21789180741073522
kebab,1,2,default40,kebab@default40,NO,,0.210787783304493
attrape-rêve,4,0,default40,attrape-rêve@default40,NO,,0.1897892464180383
fêter,1,0,default40,fêter@default40,NO,,0.19634270738266535
milieu,2,2,default40,milieu@default40,NO,,0.24205990848338632
motard,0,0,default40,motard@default40,NO,,0.21171034488365126
caleçon,0,3,default40,caleçon@default40,NO,,0.2566811173785989
champion,0,4,default74,champion@default74,NO,,0.21282183048582015
benjamin,3,3,default74,benjamin@default74,NO,,0.18607025669692556
quatre-vingt-dix-neuf,3,1,default74,quatre-vingt-dix-neuf@default74,NO,,0.2980565835917922
elfe,2,1,default74,elfe@default74,NO,,0.14091642659354486
moitié,1,4,default74,moitié@default74,NO,,0.2930567860164207
correctement,2,3,default74,correctement@default74,NO,,0.20791819989805926
lit,4,4,default74,lit@default74,NO,,0.2218528049359214
chat,3,4,default74,chat@default74,NO,,0.18834647709896368
centaine,2,4,default74,centaine@default74,NO,,0.305065502145232
vingt-cinq,1,0,default74,vingt-cinq@default74,NO,,0.38942142859514883
plafond,0,2,default74,plafond@default74,NO,,0.18192312587337767
quarante-cinq,1,3,default74,quarante-cinq@default74,NO,,0.3865555410606045
,0,3,default74,@default74,NO,,0.0
vingt-deux,4,2,default74,vingt-deux@default74,NO,,0.3973955666250957
plein,1,2,default74,plein@default74,NO,,0.2346075071112722
capitaine,0,1,default74,capitaine@default74,NO,,0.20775071177656979
fleuve,3,2,default74,fleuve@default74,NO,,0.19355719748811717
trente-six,4,0,default74,trente-six@default74,NO,,0.37327710073205167
soixante-quatre,0,0,default74,soixante-quatre@default74,NO,,0.35250656779773204
vingt-trois,2,0,default74,vingt-trois@default74,NO,,0.3948737925224617
réveil,4,3,default74,réveil@default74,NO,,0.18721087084754284
trente-et-un,2,2,default74,trente-et-un@default74,NO,,0.31336636826141107
poule,4,1,default74,poule@default74,NO,,0.17604745498201435
finalement,3,0,default74,finalement@default74,NO,,0.2566323086347282
lundi,1,1,default74,lundi@default74,NO,,0.18626336442271652
violent,1,3,default29,violent@default29,NO,,0.23450520434011413
pépin,0,2,default29,pépin@default29,NO,,0.1896315000671811
vingt-neuf,3,1,default29,vingt-neuf@default29,NO,,0.12736601341149256
durer,3,2,default29,durer@default29,NO,,0.24049762854270318
déménager,4,3,default29,déménager@default29,NO,,0.24378646509576452
laver,4,0,default29,laver@default29,NO,,0.22140596827928205
commun,4,2,default29,commun@default29,NO,,0.24743939585863228
compost,4,1,default29,compost@default29,NO,,0.18902012421435677
adulte,4,4,default29,adulte@default29,NO,,0.21796753168566185
déconseiller,2,1,default29,déconseiller@default29,NO,,0.22548607966974743
libre,2,0,default29,libre@default29,NO,,0.24030489723879622
parole,2,2,default29,parole@default29,NO,,0.23953666023768638
écher,0,4,default29,écher@default29,NO,,0.1972885409653603
manuel,0,1,default29,manuel@default29,NO,,0.2548874414604291
menuisier,3,0,default29,menuisier@default29,NO,,0.20529830550077433
vie,1,4,default29,vie@default29,NO,,0.2600302089691532
fréquent,3,4,default29,fréquent@default29,NO,,0.25151975742293575
texte,1,2,default29,texte@default29,NO,,0.22905460118608856
monsieur,2,3,default29,monsieur@default29,NO,,0.24024868083423856
permis,2,4,default29,permis@default29,NO,,0.23509620454127866
bricolage,0,3,default29,bricolage@default29,NO,,0.23155308316349632
appareil,0,0,default29,appareil@default29,NO,,0.2242513016801827
vexer,3,3,default29,vexer@default29,NO,,0.2169205024891384
leçon,1,0,default29,leçon@default29,NO,,0.2278027693339585
vacance,1,1,default29,vacance@default29,NO,,0.1953017259976133
crier,0,0,default89,crier@default89,NO,,0.2473939135780573
compter,1,3,default89,compter@default89,NO,,0.28101178860400455
cheville,4,1,default89,cheville@default89,NO,,0.2205031642029195
oreiller,3,0,default89,oreiller@default89,NO,,0.19488529515878317
tenue,2,2,default89,tenue@default89,NO,,0.22402151698316897
choper,4,3,default89,choper@default89,NO,,0.27979675940155047
chuchoter,2,3,default89,chuchoter@default89,NO,,0.24551460219537047
fesse,4,0,default89,fesse@default89,NO,,0.22111276435125926
oxygéné,3,3,default89,oxygéné@default89,NO,,0.14767311283846252
modifier,1,4,default89,modifier@default89,NO,,0.2361798541585991
amen,3,2,default89,amen@default89,NO,,0.1700341305033719
pressé,1,2,default89,pressé@default89,NO,,0.2551650257612844
pratiquement,2,0,default89,pratiquement@default89,NO,,0.2886714414825312
inscrire,0,4,default89,inscrire@default89,NO,,0.23055309756776043
caoutchouc,3,4,default89,caoutchouc@default89,NO,,0.19170188256284926
caractère,2,1,default89,caractère@default89,NO,,0.213923289265866
compliqué,1,1,default89,compliqué@default89,NO,,0.27336822202439703
nature,1,0,default89,nature@default89,NO,,0.21834595024950298
sembler,0,2,default89,sembler@default89,NO,,0.26790343104481296
réal,4,4,default89,réal@default89,NO,,0.1555644856604924
patch,4,2,default89,patch@default89,NO,,0.17675710172974102
rater,2,4,default89,rater@default89,NO,,0.2761930848521582
reproduire,0,3,default89,reproduire@default89,NO,,0.2928490473853894
rendormir,0,1,default89,rendormir@default89,NO,,0.22779465991465098
aucun,3,1,default89,aucun@default89,NO,,0.26663611625036876
brin,4,2,default67,brin@default67,NO,,0.25804637286414467
tranquillement,1,0,default67,tranquillement@default67,NO,,0.2595285944118255
aile,2,0,default67,aile@default67,NO,,0.1916674688733785
profond,3,0,default67,profond@default67,NO,,0.26458015552875613
exorciste,3,3,default67,exorciste@default67,NO,,0.18302478731895488
bisou,4,1,default67,bisou@default67,NO,,0.2109278693609934
cachette,4,4,default67,cachette@default67,NO,,0.2548232572577115
ficelle,0,2,default67,ficelle@default67,NO,,0.22660581431241356
sol,3,1,default67,sol@default67,NO,,0.25439868175793523
bagarreur,1,4,default67,bagarreur@default67,NO,,0.2191446035448279
môme,0,3,default67,môme@default67,NO,,0.275285813757165
taulard,4,3,default67,taulard@default67,NO,,0.2382636699693893
martin,3,4,default67,martin@default67,NO,,0.1804525758826805
cœur,0,4,default67,cœur@default67,NO,,0.2573310513253769
pétoche,2,4,default67,pétoche@default67,NO,,0.23690588411718771
agité,1,3,default67,agité@default67,NO,,0.2580560463677344
ballon,3,2,default67,ballon@default67,NO,,0.2664542939416301
jardin,4,0,default67,jardin@default67,NO,,0.27276302661518803
bain,2,2,default67,bain@default67,NO,,0.2414190777039299
sapin,2,3,default67,sapin@default67,NO,,0.2519814278513275
cauchemar,1,2,default67,cauchemar@default67,NO,,0.2612392419052766
écrit,0,0,default67,écrit@default67,NO,,0.11909734157451102
chocotte,1,1,default67,chocotte@default67,NO,,0.28211033728861823
geste,0,1,default67,geste@default67,NO,,0.25164862581787617
marine,2,2,default65,marine@default65,NO,,0.19798039591309424
blesser,4,0,default65,blesser@default65,NO,,0.22350946681686834
refléter,4,3,default65,refléter@default65,NO,,0.2459022735795725
astrologue,3,3,default65,astrologue@default65,NO,,0.16825481592772784
panthère,3,2,default65,panthère@default65,NO,,0.20323124350089106
maîtriser,1,3,default65,maîtriser@default65,NO,,0.26443050804632195
carreau,4,4,default65,carreau@default65,NO,,0.21333041401480812
région,1,4,default65,région@default65,NO,,0.242456280418491
galaxie,3,1,default65,galaxie@default65,NO,,0.2159747872341291
comparer,0,1,default65,comparer@default65,NO,,0.22223418444345644
ciel,1,2,default65,ciel@default65,NO,,0.2555315726861407
corde,4,2,default65,corde@default65,NO,,0.2359533671525954
lécher,0,4,default65,lécher@default65,NO,,0.2204719519521866
lumière,0,2,default65,lumière@default65,NO,,0.26241980573222623
porter,1,0,default65,porter@default65,NO,,0.2928093321367906
fenêtre,3,4,default65,fenêtre@default65,NO,,0.20974067026590892
patinoire,0,0,default65,patinoire@default65,NO,,0.21924187853083754
antenne,1,1,default65,antenne@default65,NO,,0.20705408597152253
célibataire,0,3,default65,célibataire@default65,NO,,0.18790501437403018
proposer,4,1,default65,proposer@default65,NO,,0.24422284243546022
exister,2,4,default65,exister@default65,NO,,0.26327774143567595
dieu,2,3,default65,dieu@default65,NO,,0.2108925927924089
monter,2,1,default65,monter@default65,NO,,0.2763648321416322
stade,3,0,default65,stade@default65,NO,,0.21830526480857693
second,0,3,default55,second@default55,NO,,0.28114979484053837
envoler,1,2,default55,envoler@default55,NO,,0.23139252892533735
état,1,4,default55,état@default55,NO,,0.24147722458950005
décrire,2,2,default55,décrire@default55,NO,,0.27988345601663545
